target_date,generated_at_utc,data_cutoff_date,observed_draws,selected_recipe,selected_blend,forecast_sha256,metrics_sha256
2026-08-11,2026-08-11T11:23:38+00:00,2026-08-10,1083,long_only,0.04,cee26a47d39861a9e0db541aa2ec77c25e58bec82f964b8be5e2dbdd252eb741,642b1f9cfb456fadf182448ff60a18334bbb0899673a27206828dedeb70f14fe
2026-08-12,2026-08-12T11:24:33+00:00,2026-08-11,1083,long_only,0.04,e58a1e5084da283eaa4f46ab57d446944c76d4340c594cb2a708dd2264202542,29109ba1692ac98d01f95520f612c359752b89317cc689155922f98a0160622f
2026-08-13,2026-08-13T09:54:24+00:00,2026-08-12,1083,long_only,0.04,d2a8a2b652312b70240946334e901437343fa21456ae3cd56a2e878bb0a6a71f,526d26803810970d2fd3962d982e3676949dc7789ad95afefe5ecbc362102d70
2026-08-14,2026-08-14T09:51:47+00:00,2026-08-13,1083,long_only,0.04,99d34b006e7c077f79aa6eb3980cd889ed177405fdb80b7ac25b0251496a7ebe,af2ff4e34c11ec7dbb61c85687e7eab03d64a9bb6f558faba158143862239e54
2026-08-15,2026-08-15T09:17:19+00:00,2026-08-14,1083,long_only,0.06,29c9055b76a2d12b6f92f4b48321ae7e133e0f16027797a1643a6e55029103de,5d2b97b17ea9fc127385f0075103750d79c6119432d5765cf67f4fe103178336
2026-08-16,2026-08-16T09:18:01+00:00,2026-08-15,1083,long_only,0.06,aaba88f8dd9e128274435861d0ca8f06259091ab2deed85e12b65ba55e051436,4c90fcaf760c0605fe260cac64e6e7a75ae63fc7f7a748d3d77de12f1e863b15
2026-08-17,2026-08-17T09:30:59+00:00,2026-08-16,1083,long_only,0.06,1fe7f476220ac6a9967b5b1a32eb8d409d8beae94314dcf742ac04ed286ce01f,7ba874d470fb2e85317cfae9da4469d1f3602c380e5e1be3b13d8dd83317097b
2026-08-18,2026-08-18T09:22:32+00:00,2026-08-17,1083,long_only,0.06,93f1501f324a821423232c64c2760a6e6f067557864897454b97bca239aa347a,235f41040c688cb5f76b18263bf4785905d702413de811878fbf275cf4c3a267
2026-08-19,2026-08-19T09:23:27+00:00,2026-08-18,1083,long_only,0.04,49e97c08d55311e011a79f6d5667cfdaf848caafe73a911d3736213fa11b17f8,53b7752d2ccbe1054929b0f33130d7ff5f31b8576cc88ab250deea4e398c4daa
2026-08-20,2026-08-20T09:24:18+00:00,2026-08-19,1083,long_only,0.06,e0412c884a2841a94ec8c3b9347587e109e8a3dca6485556aea3b2e1927acd31,f749fbb799452792a68517491832e817efe94065e37db56b6ff901f6494ed264
2026-08-21,2026-08-21T09:26:22+00:00,2026-08-20,1083,long_only,0.06,c7720bf317e70cb4ed90806e4cdb28cf109ce7e1a2167f1e9c90ad4fbe35fce9,f193fdfccfe786c9fa0691636a30a4a072eac31fde00d66b2c30df9809f95a35
2026-08-22,2026-08-22T09:17:54+00:00,2026-08-21,1083,long_only,0.06,a16edbc20c4a7e618c984320928dc68c68c9f24f155df8f55ebff2d0c2bad4ab,ce5d055cd1bae1359c545a7cf6193ce09a89205c29a059aebdfa499401de4b2f
2026-08-23,2026-08-23T09:19:22+00:00,2026-08-22,1083,long_only,0.06,b7d1e3262a952b8d5d15c73cc24a34eb43c0254636ecc7312abbb8a72a39a820,5014d62cba661adde7602e33f3c97ebc1243bae5c3599f123bb037e8e03ebb2e
2026-08-24,2026-08-24T09:37:05+00:00,2026-08-23,1083,long_only,0.06,6722a8bb0006aa97521da8005d31b68e33d64109543fc6145acfb352936e5b7a,c5c1447155e437f47e7221f6cf9aa57685926af28f542cc33942a47ec0e4990a
2026-08-25,2026-08-25T09:25:10+00:00,2026-08-24,1083,long_only,0.06,c4e77993c4509fb6002638181f788c5e0776374a57156476119bca74a252a905,6c84065aff88d7b8fba3cf6a35f93b2432bdbfcc1cc643d2ea8cd86b3250c8f4
2026-08-26,2026-08-26T09:31:27+00:00,2026-08-25,1083,long_only,0.06,208f9fed967a79d6d88f03d1c12dec3eb5424f103df4622bbc3ae099272d3cf6,8b2bc1f8b1c1fe3424ff098a00e377fa56e6526bf1a88291d56f1a800b81c2c9
2026-08-28,2026-08-27T19:20:27+00:00,2026-08-27,1082,long_only,0.06,2cf16123153dcc2e948bbc342d749295e2f788a75e8d0bf855892e1d9b352b17,5cf3975e72b4b1a5e512756d428e43075f4aab80b0a71e279888e8e92a5a18b8
2026-08-29,2026-08-28T20:29:40+00:00,2026-08-28,1082,long_only,0.06,df35732492260003ffdeade3ac707f029d44c176c2b6641f3492b4fa29c05377,eac9cf327bc263c72d9dced036c98d658e34c076dfc7cf4a7a8d83ea4af9235c
2026-08-30,2026-08-30T14:05:52+00:00,2026-08-29,1083,long_only,0.06,3d864f21fe1b641fa3966bfcfccd92d469ac804c82eae15888bba169256c18ab,bb372ac4b9afcb9ae482bd0d15e9062e754c4b244bb5f88884c77b6b50eff4e0
2026-08-31,2026-08-31T16:31:31+00:00,2026-08-30,1083,long_only,0.06,59cc948419bb82e22c1f97d0023f076d17a9a7be00e0eeac84e3d90b4798bdb9,001d8ea9b73cc4c021777e65610b3d5cb8594f00ffd1b6baf40df6c747a52800
