recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814300078437681,0.1814303052200728,2.973763047198208e-07,0.5489278929786793,0.5489287122437864,8.192651070881851e-07
w1y_s100,0.05,0.18143011443616439,0.1814303052200728,1.9078390842142134e-07,0.5489281884542213,0.5489287122437864,5.237895650544999e-07
decay1y_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
decay3y_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
decay5y_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
decay_mix_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
full_s100,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
full_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
hybrid_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
multi_1_3_5_10_full_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
multi_3_5_full_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
w10y_s100,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
w10y_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
w3y_s100,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
w3y_s1000,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
w3y_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
w5y_s100,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
w5y_s1000,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
w5y_s300,0.0,0.1814303052200728,0.1814303052200728,0.0,0.5489287122437864,0.5489287122437864,0.0
