recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143767427080099,0.18143811543423058,4.411634295931055e-07,0.5489448465845008,0.5489460623051428,1.2157206419338706e-06
w1y_s100,0.05,0.18143771892533958,0.18143811543423058,3.9650889099851483e-07,0.5489449715046397,0.5489460623051428,1.0908005030341172e-06
decay1y_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
decay3y_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
decay5y_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
decay_mix_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
full_s100,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
full_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
hybrid_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
multi_1_3_5_10_full_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
multi_3_5_full_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
w10y_s100,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
w10y_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
w3y_s100,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
w3y_s1000,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
w3y_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
w5y_s100,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
w5y_s1000,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
w5y_s300,0.0,0.18143811543423058,0.18143811543423058,0.0,0.5489460623051428,0.5489460623051428,0.0
