recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144313194975878,0.18144353689733844,4.0494757966302863e-07,0.548956989962479,0.5489581058567872,1.115894308179044e-06
w1y_s100,0.05,0.18144319226345343,0.18144353689733844,3.4463388501326797e-07,0.5489571579715532,0.5489581058567872,9.478852339706023e-07
decay1y_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
decay3y_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
decay5y_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
decay_mix_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
full_s100,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
full_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
hybrid_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
multi_1_3_5_10_full_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
multi_3_5_full_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
w10y_s100,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
w10y_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
w3y_s100,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
w3y_s1000,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
w3y_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
w5y_s100,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
w5y_s1000,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
w5y_s300,0.0,0.18144353689733844,0.18144353689733844,0.0,0.5489581058567872,0.5489581058567872,0.0
