recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814350517834894,0.1814354816356153,4.2985212589385924e-07,0.548939026968055,0.5489402114325991,1.1844645441128065e-06
w1y_s100,0.05,0.18143510127747764,0.1814354816356153,3.803581376526921e-07,0.548939165285686,0.5489402114325991,1.0461469130973455e-06
decay1y_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
decay3y_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
decay5y_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
decay_mix_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
full_s100,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
full_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
hybrid_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
multi_1_3_5_10_full_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
multi_3_5_full_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
w10y_s100,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
w10y_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
w3y_s100,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
w3y_s1000,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
w3y_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
w5y_s100,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
w5y_s1000,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
w5y_s300,0.0,0.1814354816356153,0.1814354816356153,0.0,0.5489402114325991,0.5489402114325991,0.0
