recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814384799668349,0.1814389180521769,4.380853420027364e-07,0.5489466380451818,0.5489478452870601,1.2072418782427263e-06
w1y_s100,0.05,0.18143852600339738,0.1814389180521769,3.920487795239236e-07,0.548946766761571,0.5489478452870601,1.078525489139892e-06
decay1y_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
decay3y_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
decay5y_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
decay_mix_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
full_s100,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
full_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
hybrid_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
multi_1_3_5_10_full_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
multi_3_5_full_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
w10y_s100,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
w10y_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
w3y_s100,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
w3y_s1000,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
w3y_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
w5y_s100,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
w5y_s1000,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
w5y_s300,0.0,0.1814389180521769,0.1814389180521769,0.0,0.5489478452870601,0.5489478452870601,0.0
