recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143488899589313,0.18143529601846423,4.070225710917086e-07,0.5489386774608281,0.5489397990919264,1.1216310982220534e-06
w1y_s100,0.05,0.1814349482500302,0.18143529601846423,3.477684340225107e-07,0.548938842536828,0.5489397990919264,9.56555098352574e-07
decay1y_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
decay3y_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
decay5y_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
decay_mix_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
full_s100,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
full_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
hybrid_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
multi_1_3_5_10_full_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
multi_3_5_full_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
w10y_s100,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
w10y_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
w3y_s100,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
w3y_s1000,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
w3y_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
w5y_s100,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
w5y_s1000,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
w5y_s300,0.0,0.18143529601846423,0.18143529601846423,0.0,0.5489397990919264,0.5489397990919264,0.0
