recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814339934613724,0.1814344135345374,4.2007316500281e-07,0.5489366811455061,0.5489378386911017,1.1575455955981084e-06
w1y_s100,0.05,0.18143404717874312,0.1814344135345374,3.6635579428456744e-07,0.5489368310469986,0.5489378386911017,1.0076441030459904e-06
decay1y_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
decay3y_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
decay5y_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
decay_mix_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
full_s100,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
full_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
hybrid_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
multi_1_3_5_10_full_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
multi_3_5_full_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
w10y_s100,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
w10y_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
w3y_s100,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
w3y_s1000,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
w3y_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
w5y_s100,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
w5y_s1000,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
w5y_s300,0.0,0.1814344135345374,0.1814344135345374,0.0,0.5489378386911017,0.5489378386911017,0.0
