recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143647445303884,0.18143691630457856,4.4185153971754154e-07,0.5489421808791617,0.5489433984891939,1.2176100322447425e-06
w1y_s100,0.05,0.18143651886398435,0.18143691630457856,3.974405942130943e-07,0.5489423051362801,0.5489433984891939,1.0933529138723586e-06
decay1y_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
decay3y_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
decay5y_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
decay_mix_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
full_s100,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
full_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
hybrid_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
multi_1_3_5_10_full_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
multi_3_5_full_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
w10y_s100,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
w10y_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
w3y_s100,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
w3y_s1000,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
w3y_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
w5y_s100,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
w5y_s1000,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
w5y_s300,0.0,0.18143691630457856,0.18143691630457856,0.0,0.5489433984891939,0.5489433984891939,0.0
