recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143649252703833,0.18143683828830745,3.4576126911600724e-07,0.5489422722056011,0.548943225179338,9.529737369229352e-07
w1y_s100,0.05,0.1814365783226882,0.18143683828830745,2.59965619253677e-07,0.5489425101006252,0.548943225179338,7.150787127985225e-07
decay1y_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
decay3y_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
decay5y_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
decay_mix_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
full_s100,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
full_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
hybrid_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
multi_1_3_5_10_full_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
multi_3_5_full_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
w10y_s100,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
w10y_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
w3y_s100,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
w3y_s1000,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
w3y_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
w5y_s100,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
w5y_s1000,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
w5y_s300,0.0,0.18143683828830745,0.18143683828830745,0.0,0.548943225179338,0.548943225179338,0.0
