recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814279097953857,0.1814281988378964,2.890425107038297e-07,0.5489232366266231,0.548924033004618,7.963779948827465e-07
w1y_s100,0.05,0.18142801996178254,0.1814281988378964,1.788761138654671e-07,0.5489235418485546,0.548924033004618,4.911560633757972e-07
decay1y_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
decay3y_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
decay5y_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
decay_mix_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
full_s100,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
full_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
hybrid_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
multi_1_3_5_10_full_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
multi_3_5_full_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
w10y_s100,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
w10y_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
w3y_s100,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
w3y_s1000,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
w3y_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
w5y_s100,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
w5y_s1000,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
w5y_s300,0.0,0.1814281988378964,0.1814281988378964,0.0,0.548924033004618,0.548924033004618,0.0
