recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143775970532058,0.1814380785572219,3.188519013264113e-07,0.5489451017865397,0.5489459803844232,8.7859788355793e-07
w1y_s100,0.05,0.18143785706620957,0.1814380785572219,2.214910123365943e-07,0.5489453717167266,0.5489459803844232,6.086676965777471e-07
decay1y_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
decay3y_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
decay5y_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
decay_mix_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
full_s100,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
full_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
hybrid_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
multi_1_3_5_10_full_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
multi_3_5_full_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
w10y_s100,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
w10y_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
w3y_s100,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
w3y_s1000,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
w3y_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
w5y_s100,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
w5y_s1000,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
w5y_s300,0.0,0.1814380785572219,0.1814380785572219,0.0,0.5489459803844232,0.5489459803844232,0.0
