recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814321458916382,0.18143259530342032,4.4941178212187793e-07,0.5489325610634587,0.5489337995673589,1.2385039002138498e-06
w1y_s100,0.05,0.18143218703179853,0.18143259530342032,4.0827162178791454e-07,0.54893267626358,0.5489337995673589,1.1233037788827005e-06
decay1y_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
decay3y_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
decay5y_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
decay_mix_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
full_s100,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
full_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
hybrid_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
multi_1_3_5_10_full_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
multi_3_5_full_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
w10y_s100,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
w10y_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
w3y_s100,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
w3y_s1000,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
w3y_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
w5y_s100,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
w5y_s1000,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
w5y_s300,0.0,0.18143259530342032,0.18143259530342032,0.0,0.5489337995673589,0.5489337995673589,0.0
