recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.181440504639718,0.18144091851081995,4.1387110194524013e-07,0.548951148854184,0.5489522892215665,1.140367382523877e-06
w1y_s100,0.05,0.18144056109755957,0.18144091851081995,3.574132603767488e-07,0.5489513063824426,0.5489522892215665,9.828391238642098e-07
decay1y_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
decay3y_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
decay5y_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
decay_mix_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
full_s100,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
full_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
hybrid_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
multi_1_3_5_10_full_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
multi_3_5_full_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
w10y_s100,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
w10y_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
w3y_s100,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
w3y_s1000,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
w3y_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
w5y_s100,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
w5y_s1000,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
w5y_s300,0.0,0.18144091851081995,0.18144091851081995,0.0,0.5489522892215665,0.5489522892215665,0.0
