recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143576209432413,0.18143608871923275,3.266249086197881e-07,0.5489406599795337,0.5489415600432515,9.000637177791759e-07
w1y_s100,0.05,0.1814358561143009,0.18143608871923275,2.3260493184351638e-07,0.5489409206746173,0.5489415600432515,6.393686341477078e-07
decay1y_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
decay3y_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
decay5y_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
decay_mix_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
full_s100,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
full_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
hybrid_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
multi_1_3_5_10_full_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
multi_3_5_full_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
w10y_s100,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
w10y_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
w3y_s100,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
w3y_s1000,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
w3y_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
w5y_s100,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
w5y_s1000,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
w5y_s300,0.0,0.18143608871923275,0.18143608871923275,0.0,0.5489415600432515,0.5489415600432515,0.0
