recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814306326946137,0.18143092873867284,2.9604405912819765e-07,0.548929281787805,0.5489300973640595,8.15576254531436e-07
w1y_s100,0.05,0.18143073985382013,0.18143092873867284,1.888848527031861e-07,0.5489295788403237,0.5489300973640595,5.18523735837384e-07
decay1y_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
decay3y_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
decay5y_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
decay_mix_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
full_s100,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
full_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
hybrid_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
multi_1_3_5_10_full_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
multi_3_5_full_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
w10y_s100,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
w10y_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
w3y_s100,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
w3y_s1000,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
w3y_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
w5y_s100,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
w5y_s1000,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
w5y_s300,0.0,0.18143092873867284,0.18143092873867284,0.0,0.5489300973640595,0.5489300973640595,0.0
