recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143584352228487,0.18143629182230522,4.483000203558962e-07,0.5489407758932288,0.5489420112281613,1.235334932569998e-06
w1y_s100,0.05,0.1814358851477813,0.18143629182230522,4.066745239172942e-07,0.5489408925377304,0.5489420112281613,1.1186904309568035e-06
decay1y_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
decay3y_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
decay5y_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
decay_mix_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
full_s100,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
full_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
hybrid_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
multi_1_3_5_10_full_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
multi_3_5_full_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
w10y_s100,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
w10y_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
w3y_s100,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
w3y_s1000,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
w3y_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
w5y_s100,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
w5y_s1000,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
w5y_s300,0.0,0.18143629182230522,0.18143629182230522,0.0,0.5489420112281613,0.5489420112281613,0.0
