recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143715295828722,0.18143745882003212,3.0586174490365714e-07,0.5489437608696841,0.5489446036643935,8.427947093547772e-07
w1y_s100,0.05,0.1814372559118317,0.18143745882003212,2.0290820040846924e-07,0.5489440461860328,0.5489446036643935,5.574783606965283e-07
decay1y_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
decay3y_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
decay5y_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
decay_mix_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
full_s100,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
full_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
hybrid_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
multi_1_3_5_10_full_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
multi_3_5_full_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
w10y_s100,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
w10y_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
w3y_s100,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
w3y_s1000,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
w3y_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
w5y_s100,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
w5y_s1000,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
w5y_s300,0.0,0.18143745882003212,0.18143745882003212,0.0,0.5489446036643935,0.5489446036643935,0.0
