recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143072934149,0.1814311452627267,4.1592123670164405e-07,0.5489294321638124,0.5489305783631133,1.1461993009165283e-06
w1y_s100,0.05,0.1814307848000043,0.1814311452627267,3.604627223929846e-07,0.5489295867540399,0.5489305783631133,9.916090734085614e-07
decay1y_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
decay3y_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
decay5y_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
decay_mix_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
full_s100,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
full_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
hybrid_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
multi_1_3_5_10_full_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
multi_3_5_full_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
w10y_s100,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
w10y_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
w3y_s100,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
w3y_s1000,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
w3y_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
w5y_s100,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
w5y_s1000,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
w5y_s300,0.0,0.1814311452627267,0.1814311452627267,0.0,0.5489305783631133,0.5489305783631133,0.0
