recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144107774998397,0.18144146809641748,3.903464335097695e-07,0.5489524345141916,0.5489535101027926,1.0755886009627957e-06
w1y_s100,0.05,0.18144114415955162,0.18144146809641748,3.239368658591868e-07,0.5489526193593189,0.5489535101027926,8.907434736471487e-07
decay1y_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
decay3y_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
decay5y_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
decay_mix_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
full_s100,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
full_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
hybrid_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
multi_1_3_5_10_full_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
multi_3_5_full_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
w10y_s100,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
w10y_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
w3y_s100,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
w3y_s1000,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
w3y_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
w5y_s100,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
w5y_s1000,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
w5y_s300,0.0,0.18144146809641748,0.18144146809641748,0.0,0.5489535101027926,0.5489535101027926,0.0
