recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144303364963826,0.18144339653214223,3.628825039625472e-07,0.5489567939696287,0.5489577940414234,1.0000717947100668e-06
w1y_s100,0.05,0.18144311207461192,0.18144339653214223,2.8445753030847953e-07,0.5489570116829809,0.5489577940414234,7.823584424748731e-07
decay1y_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
decay3y_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
decay5y_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
decay_mix_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
full_s100,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
full_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
hybrid_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
multi_1_3_5_10_full_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
multi_3_5_full_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
w10y_s100,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
w10y_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
w3y_s100,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
w3y_s1000,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
w3y_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
w5y_s100,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
w5y_s1000,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
w5y_s300,0.0,0.18144339653214223,0.18144339653214223,0.0,0.5489577940414234,0.5489577940414234,0.0
