recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144030780145562,0.18144064636365148,3.3856219586181346e-07,0.5489507516436753,0.5489516846581095,9.330144341568314e-07
w1y_s100,0.05,0.18144039669110784,0.18144064636365148,2.496725436396119e-07,0.548950998173645,0.5489516846581095,6.8648446449604e-07
decay1y_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
decay3y_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
decay5y_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
decay_mix_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
full_s100,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
full_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
hybrid_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
multi_1_3_5_10_full_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
multi_3_5_full_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
w10y_s100,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
w10y_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
w3y_s100,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
w3y_s1000,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
w3y_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
w5y_s100,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
w5y_s1000,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
w5y_s300,0.0,0.18144064636365148,0.18144064636365148,0.0,0.5489516846581095,0.5489516846581095,0.0
