recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144240740542883,0.18144277822123067,3.708158018422836e-07,0.5489553987088072,0.5489564204898107,1.021781003585076e-06
w1y_s100,0.05,0.1814424824114072,0.18144277822123067,2.9580982346955054e-07,0.5489556071795194,0.5489564204898107,8.133102913365775e-07
decay1y_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
decay3y_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
decay5y_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
decay_mix_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
full_s100,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
full_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
hybrid_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
multi_1_3_5_10_full_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
multi_3_5_full_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
w10y_s100,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
w10y_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
w3y_s100,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
w3y_s1000,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
w3y_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
w5y_s100,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
w5y_s1000,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
w5y_s300,0.0,0.18144277822123067,0.18144277822123067,0.0,0.5489564204898107,0.5489564204898107,0.0
