recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143828651641677,0.18143873974715496,4.5323073818992476e-07,0.548946200240175,0.548947449189974,1.248949798915433e-06
w1y_s100,0.05,0.18143832599816984,0.18143873974715496,4.137489851285814e-07,0.5489463109612428,0.548947449189974,1.1382287311567651e-06
decay1y_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
decay3y_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
decay5y_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
decay_mix_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
full_s100,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
full_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
hybrid_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
multi_1_3_5_10_full_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
multi_3_5_full_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
w10y_s100,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
w10y_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
w3y_s100,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
w3y_s1000,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
w3y_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
w5y_s100,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
w5y_s1000,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
w5y_s300,0.0,0.18143873974715496,0.18143873974715496,0.0,0.548947449189974,0.548947449189974,0.0
