recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814399862706865,0.18144033662305858,3.503523720860269e-07,0.5489500310570605,0.5489509965824456,9.655253850882062e-07
w1y_s100,0.05,0.1814400700880568,0.18144033662305858,2.665350017916346e-07,0.5489502636170045,0.5489509965824456,7.329654411192266e-07
decay1y_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
decay3y_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
decay5y_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
decay_mix_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
full_s100,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
full_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
hybrid_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
multi_1_3_5_10_full_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
multi_3_5_full_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
w10y_s100,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
w10y_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
w3y_s100,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
w3y_s1000,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
w3y_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
w5y_s100,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
w5y_s1000,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
w5y_s300,0.0,0.18144033662305858,0.18144033662305858,0.0,0.5489509965824456,0.5489509965824456,0.0
