recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814412228948592,0.18144157439373823,3.5149887903096477e-07,0.5489527774628474,0.5489537462378076,9.68774960141694e-07
w1y_s100,0.05,0.18144130622313862,0.18144157439373823,2.681705996154804e-07,0.5489530085831162,0.5489537462378076,7.376546913295812e-07
decay1y_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
decay3y_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
decay5y_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
decay_mix_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
full_s100,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
full_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
hybrid_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
multi_1_3_5_10_full_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
multi_3_5_full_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
w10y_s100,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
w10y_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
w3y_s100,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
w3y_s1000,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
w3y_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
w5y_s100,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
w5y_s1000,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
w5y_s300,0.0,0.18144157439373823,0.18144157439373823,0.0,0.5489537462378076,0.5489537462378076,0.0
