recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143354202264939,0.18143397400060737,4.3197795798755045e-07,0.5489356718695627,0.5489368622850135,1.1904154507691445e-06
w1y_s100,0.05,0.18143359065363746,0.18143397400060737,3.8334696991770834e-07,0.5489358077172413,0.5489368622850135,1.054567772218462e-06
decay1y_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
decay3y_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
decay5y_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
decay_mix_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
full_s100,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
full_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
hybrid_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
multi_1_3_5_10_full_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
multi_3_5_full_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
w10y_s100,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
w10y_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
w3y_s100,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
w3y_s1000,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
w3y_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
w5y_s100,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
w5y_s1000,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
w5y_s300,0.0,0.18143397400060737,0.18143397400060737,0.0,0.5489368622850135,0.5489368622850135,0.0
