recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814379899217865,0.18143838105775217,3.9113596567164066e-07,0.5489455745981967,0.5489466523765932,1.0777783965298937e-06
w1y_s100,0.05,0.18143805600081794,0.18143838105775217,3.25056934230572e-07,0.5489457585195182,0.5489466523765932,8.938570750238739e-07
decay1y_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
decay3y_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
decay5y_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
decay_mix_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
full_s100,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
full_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
hybrid_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
multi_1_3_5_10_full_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
multi_3_5_full_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
w10y_s100,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
w10y_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
w3y_s100,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
w3y_s1000,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
w3y_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
w5y_s100,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
w5y_s1000,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
w5y_s300,0.0,0.18143838105775217,0.18143838105775217,0.0,0.5489466523765932,0.5489466523765932,0.0
