recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18142591879035141,0.18142620965804357,2.908676921542508e-07,0.5489188127339966,0.5489196141254684,8.013914718496551e-07
w1y_s100,0.05,0.1814260281734602,0.18142620965804357,1.8148458336142426e-07,0.5489191158187858,0.5489196141254684,4.983066825836602e-07
decay1y_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
decay3y_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
decay5y_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
decay_mix_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
full_s100,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
full_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
hybrid_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
multi_1_3_5_10_full_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
multi_3_5_full_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
w10y_s100,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
w10y_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
w3y_s100,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
w3y_s1000,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
w3y_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
w5y_s100,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
w5y_s1000,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
w5y_s300,0.0,0.18142620965804357,0.18142620965804357,0.0,0.5489196141254684,0.5489196141254684,0.0
