recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814303231853565,0.181430617079072,2.938937154750576e-07,0.5489285953312799,0.5489294050254004,8.096941205293362e-07
w1y_s100,0.05,0.1814304312724749,0.181430617079072,1.8580659708056224e-07,0.5489288948901658,0.5489294050254004,5.101352346104093e-07
decay1y_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
decay3y_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
decay5y_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
decay_mix_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
full_s100,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
full_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
hybrid_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
multi_1_3_5_10_full_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
multi_3_5_full_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
w10y_s100,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
w10y_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
w3y_s100,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
w3y_s1000,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
w3y_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
w5y_s100,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
w5y_s1000,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
w5y_s300,0.0,0.181430617079072,0.181430617079072,0.0,0.5489294050254004,0.5489294050254004,0.0
