recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144018900147477,0.18144051094405755,3.2194258278717136e-07,0.5489504966133139,0.548951383829193,8.872158790973472e-07
w1y_s100,0.05,0.1814402850407556,0.18144051094405755,2.2590330195360053e-07,0.5489507628040644,0.548951383829193,6.210251285443391e-07
decay1y_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
decay3y_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
decay5y_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
decay_mix_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
full_s100,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
full_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
hybrid_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
multi_1_3_5_10_full_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
multi_3_5_full_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
w10y_s100,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
w10y_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
w3y_s100,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
w3y_s1000,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
w3y_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
w5y_s100,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
w5y_s1000,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
w5y_s300,0.0,0.18144051094405755,0.18144051094405755,0.0,0.548951383829193,0.548951383829193,0.0
