recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144448583874395,0.18144491556621678,4.297274728282119e-07,0.5489599843006506,0.548961168511555,1.1842109043369575e-06
w1y_s100,0.05,0.18144453548785222,0.18144491556621678,3.8007836455911104e-07,0.5489601229506097,0.548961168511555,1.0455609452675318e-06
decay1y_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
decay3y_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
decay5y_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
decay_mix_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
full_s100,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
full_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
hybrid_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
multi_1_3_5_10_full_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
multi_3_5_full_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
w10y_s100,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
w10y_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
w3y_s100,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
w3y_s1000,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
w3y_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
w5y_s100,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
w5y_s1000,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
w5y_s300,0.0,0.18144491556621678,0.18144491556621678,0.0,0.548961168511555,0.548961168511555,0.0
