recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144061283690657,0.1814409559055016,3.4306859503230314e-07,0.5489514268122248,0.5489523722922747,9.454800499186788e-07
w1y_s100,0.05,0.18144069978909425,0.1814409559055016,2.561164073600075e-07,0.5489516679647105,0.5489523722922747,7.043275641605007e-07
decay1y_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
decay3y_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
decay5y_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
decay_mix_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
full_s100,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
full_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
hybrid_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
multi_1_3_5_10_full_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
multi_3_5_full_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
w10y_s100,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
w10y_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
w3y_s100,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
w3y_s1000,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
w3y_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
w5y_s100,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
w5y_s1000,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
w5y_s300,0.0,0.1814409559055016,0.1814409559055016,0.0,0.5489523722922747,0.5489523722922747,0.0
