recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144209000016767,0.18144246876765008,3.7876748240628366e-07,0.5489546892823621,0.5489557330517325,1.0437693703790885e-06
w1y_s100,0.05,0.18144216158305218,0.18144246876765008,3.0718459789746966e-07,0.5489548882605902,0.5489557330517325,8.447911422626575e-07
decay1y_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
decay3y_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
decay5y_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
decay_mix_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
full_s100,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
full_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
hybrid_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
multi_1_3_5_10_full_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
multi_3_5_full_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
w10y_s100,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
w10y_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
w3y_s100,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
w3y_s1000,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
w3y_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
w5y_s100,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
w5y_s1000,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
w5y_s300,0.0,0.18144246876765008,0.18144246876765008,0.0,0.5489557330517325,0.5489557330517325,0.0
