recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144091223343772,0.1814412652488002,3.530153624697885e-07,0.5489520865293909,0.548953059485366,9.72955975120371e-07
w1y_s100,0.05,0.1814409949083354,0.1814412652488002,2.703404647919072e-07,0.548952315850799,0.548953059485366,7.436345670353006e-07
decay1y_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
decay3y_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
decay5y_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
decay_mix_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
full_s100,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
full_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
hybrid_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
multi_1_3_5_10_full_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
multi_3_5_full_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
w10y_s100,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
w10y_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
w3y_s100,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
w3y_s1000,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
w3y_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
w5y_s100,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
w5y_s1000,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
w5y_s300,0.0,0.1814412652488002,0.1814412652488002,0.0,0.548953059485366,0.548953059485366,0.0
