recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18144441756402735,0.18144477294155711,3.553775297648887e-07,0.5489598724262003,0.5489608516768887,9.79250688426525e-07
w1y_s100,0.05,0.1814444992136493,0.18144477294155711,2.737279078124377e-07,0.5489600991530513,0.5489608516768887,7.525238373551346e-07
decay1y_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
decay3y_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
decay5y_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
decay_mix_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
full_s100,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
full_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
hybrid_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
multi_1_3_5_10_full_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
multi_3_5_full_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
w10y_s100,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
w10y_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
w3y_s100,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
w3y_s1000,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
w3y_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
w5y_s100,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
w5y_s1000,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
w5y_s300,0.0,0.18144477294155711,0.18144477294155711,0.0,0.5489608516768887,0.5489608516768887,0.0
