recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143305535880708,0.1814333511482275,2.957894204291822e-07,0.5489346636479995,0.5489354786447203,8.149967207771169e-07
w1y_s100,0.05,0.1814331626370394,0.1814333511482275,1.8851118810392364e-07,0.5489349609003001,0.5489354786447203,5.177444201143189e-07
decay1y_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
decay3y_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
decay5y_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
decay_mix_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
full_s100,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
full_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
hybrid_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
multi_1_3_5_10_full_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
multi_3_5_full_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
w10y_s100,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
w10y_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
w3y_s100,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
w3y_s1000,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
w3y_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
w5y_s100,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
w5y_s1000,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
w5y_s300,0.0,0.1814333511482275,0.1814333511482275,0.0,0.5489354786447203,0.5489354786447203,0.0
