recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18142992173454256,0.18143018674711375,2.650125711933793e-07,0.5489277190261428,0.5489284490611045,7.300349617045399e-07
w1y_s100,0.05,0.18143004223398174,0.18143018674711375,1.4451313201657712e-07,0.5489280527924759,0.5489284490611045,3.9626862857744527e-07
decay1y_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
decay3y_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
decay5y_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
decay_mix_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
full_s100,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
full_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
hybrid_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
multi_1_3_5_10_full_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
multi_3_5_full_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
w10y_s100,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
w10y_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
w3y_s100,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
w3y_s1000,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
w3y_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
w5y_s100,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
w5y_s1000,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
w5y_s300,0.0,0.18143018674711375,0.18143018674711375,0.0,0.5489284490611045,0.5489284490611045,0.0
