recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.1814417746922875,0.18144215911506392,3.8442277641714817e-07,0.5489539858093392,0.5489550451715721,1.05936223293579e-06
w1y_s100,0.05,0.181441843839001,0.18144215911506392,3.1527606292325316e-07,0.5489541780793539,0.5489550451715721,8.670922182485441e-07
decay1y_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
decay3y_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
decay5y_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
decay_mix_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
full_s100,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
full_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
hybrid_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
multi_1_3_5_10_full_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
multi_3_5_full_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
w10y_s100,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
w10y_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
w3y_s100,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
w3y_s1000,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
w3y_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
w5y_s100,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
w5y_s1000,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
w5y_s300,0.0,0.18144215911506392,0.18144215911506392,0.0,0.5489550451715721,0.5489550451715721,0.0
