recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143179640995405,0.1814322129766119,4.1656665786260483e-07,0.5489318022205891,0.5489329502444785,1.148023889396832e-06
w1y_s100,0.05,0.18143185156942246,0.1814322129766119,3.6140718945310013e-07,0.5489319559402065,0.5489329502444785,9.943042720284012e-07
decay1y_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
decay3y_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
decay5y_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
decay_mix_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
full_s100,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
full_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
hybrid_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
multi_1_3_5_10_full_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
multi_3_5_full_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
w10y_s100,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
w10y_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
w3y_s100,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
w3y_s1000,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
w3y_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
w5y_s100,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
w5y_s1000,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
w5y_s300,0.0,0.1814322129766119,0.1814322129766119,0.0,0.5489329502444785,0.5489329502444785,0.0
