recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18143615502850327,0.18143660416406746,4.491355641844663e-07,0.5489414673756187,0.5489427050822131,1.2377065944368937e-06
w1y_s100,0.05,0.18143619630108684,0.18143660416406746,4.07862980611462e-07,0.5489415829773777,0.5489427050822131,1.1221048353826646e-06
decay1y_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
decay3y_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
decay5y_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
decay_mix_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
full_s100,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
full_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
hybrid_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
multi_1_3_5_10_full_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
multi_3_5_full_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
w10y_s100,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
w10y_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
w3y_s100,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
w3y_s1000,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
w3y_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
w5y_s100,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
w5y_s1000,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
w5y_s300,0.0,0.18143660416406746,0.18143660416406746,0.0,0.5489427050822131,0.5489427050822131,0.0
