recipe,best_blend,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement
w1y_s300,0.05,0.18142856811053665,0.181428822905248,2.5479471135736453e-07,0.5489247174355802,0.5489254193439196,7.019083393400294e-07
w1y_s100,0.05,0.18142869299994174,0.181428822905248,1.2990530626200147e-07,0.5489250632418152,0.5489254193439196,3.5610210435965683e-07
decay1y_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
decay3y_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
decay5y_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
decay_mix_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
full_s100,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
full_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
hybrid_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
multi_1_3_5_10_full_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
multi_3_5_full_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
w10y_s100,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
w10y_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
w3y_s100,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
w3y_s1000,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
w3y_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
w5y_s100,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
w5y_s1000,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
w5y_s300,0.0,0.181428822905248,0.181428822905248,0.0,0.5489254193439196,0.5489254193439196,0.0
