number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23933060077451035,0.27112358808517456,0.16733151216138942,w1y_s300,0.05,4,483,195,192,0.11239905700073204
14,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,1,114,200,196,0.1152810841033149
69,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,3,369,191,188,0.11009343531866574
91,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,6,691,187,184,0.10778781363659944
13,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,0,013,187,182,0.10778781363659944
52,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,9,952,210,203,0.12104513830848065
60,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,3,360,199,195,0.11470467868279834
95,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,2,295,196,196,0.1129754624212486
68,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,3,368,192,191,0.11066984073918232
09,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,0,009,191,188,0.11009343531866574
92,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,4,492,205,202,0.11816311120589779
54,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,6,654,192,190,0.11066984073918232
62,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,6,662,214,206,0.12335075999054695
64,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,9,964,203,201,0.11701030036486464
94,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,1,194,198,197,0.11412827326228175
27,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,5,527,192,191,0.11066984073918232
73,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,2,273,183,183,0.10548219195453314
77,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,7,777,191,188,0.11009343531866574
61,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,261,196,194,0.1129754624212486
17,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,817,194,190,0.11182265158021545
42,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,4,442,191,190,0.11009343531866574
50,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,250,182,181,0.10490578653401657
88,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,288,203,200,0.11701030036486464
46,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,246,190,188,0.10951702989814917
51,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,851,199,196,0.11470467868279834
05,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,4,405,191,190,0.11009343531866574
12,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,7,712,205,205,0.11816311120589779
31,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,831,196,189,0.1129754624212486
32,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,6,632,189,185,0.10894062447763259
34,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,6,634,192,191,0.11066984073918232
80,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,3,380,184,184,0.10605859737504972
87,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,887,193,191,0.11124624615969889
01,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,101,191,187,0.11009343531866574
38,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,138,206,205,0.11873951662641435
65,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,3,365,188,183,0.10836421905711602
33,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,6,633,185,180,0.10663500279556629
36,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,7,736,202,199,0.11643389494434805
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.11816311120589779
90,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,190,182,182,0.10490578653401657
97,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,6,697,192,189,0.11066984073918232
24,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,224,199,199,0.11470467868279834
45,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,5,545,183,183,0.10548219195453314
58,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,358,185,182,0.10663500279556629
84,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,484,196,194,0.1129754624212486
16,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,416,193,189,0.11124624615969889
21,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,221,198,197,0.11412827326228175
57,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,8,857,193,190,0.11124624615969889
63,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,7,763,192,188,0.11066984073918232
