number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23933060077451035,0.27112358808517456,0.16733151216138942,w1y_s300,0.05,4,483,195,192,0.11257815521929647
91,0.23910503742717074,0.26661232113838196,0.14477517742742807,w1y_s300,0.05,6,691,187,184,0.10795956423594072
14,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,1,114,200,196,0.11546477458389381
09,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,0,009,191,188,0.1102688597276186
60,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,3,360,199,195,0.11488745071097435
69,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,3,369,191,188,0.1102688597276186
92,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,4,492,205,202,0.11835139394849116
27,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,5,527,192,191,0.11084618360053806
95,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,2,295,196,196,0.11315547909221595
13,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,0,013,187,182,0.10795956423594072
68,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,3,368,192,191,0.11084618360053806
52,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,9,952,210,203,0.1212380133130885
54,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,6,654,191,189,0.1102688597276186
62,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,6,662,212,204,0.12239266105892745
42,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,4,442,191,190,0.1102688597276186
94,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,1,194,198,197,0.11431012683805487
64,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,9,964,200,199,0.11546477458389381
73,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,2,273,183,183,0.10565026874426284
51,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,8,851,198,195,0.11431012683805487
61,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,261,195,193,0.11257815521929647
87,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,8,887,193,191,0.11142350747345753
12,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,7,712,205,205,0.11835139394849116
88,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,288,203,200,0.11719674620265223
05,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,4,405,191,190,0.1102688597276186
17,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,817,191,187,0.1102688597276186
50,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,250,181,180,0.10449562099842391
58,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,3,358,185,182,0.10680491649010178
34,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,6,634,191,190,0.1102688597276186
36,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,7,736,202,199,0.11661942232973276
65,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,3,365,188,183,0.10853688810886018
31,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,8,831,196,189,0.11315547909221595
32,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,632,189,185,0.10911421198177966
46,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,2,246,190,188,0.10969153585469912
57,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,8,857,193,190,0.11142350747345753
97,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,697,191,188,0.1102688597276186
01,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,101,191,187,0.1102688597276186
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.11835139394849116
77,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,7,777,190,187,0.10969153585469912
89,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,4,489,188,182,0.10853688810886018
90,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,190,182,182,0.10507294487134337
24,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,224,198,198,0.11431012683805487
45,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,5,545,183,183,0.10565026874426284
63,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,7,763,192,188,0.11084618360053806
74,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,0,074,197,192,0.11373280296513541
81,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,1,181,187,185,0.10795956423594072
10,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,910,209,208,0.12066068944016904
25,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,5,525,191,189,0.1102688597276186
33,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,633,183,179,0.10565026874426284
35,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,335,180,178,0.10391829712550443
38,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,1,138,205,204,0.11835139394849116
80,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,380,184,184,0.10622759261718231
84,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,484,196,194,0.11315547909221595
02,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,202,197,195,0.11373280296513541
