number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23940578905366228,0.2726273536682129,0.17485034007658218,w1y_s300,0.05,4,483,195,192,0.11265294804099411
91,0.23918022421620652,0.2681160569190979,0.15229385633100667,w1y_s300,0.05,6,691,187,184,0.1080312886341841
14,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,1,114,200,196,0.11554148517025038
60,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,3,360,199,195,0.11496377774439913
92,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,4,492,205,202,0.11843002229950664
69,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,3,369,190,187,0.10976441091173786
09,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,0,009,191,188,0.11034211833758911
27,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,5,527,192,191,0.11091982576344037
95,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,2,295,196,196,0.11323065546684537
13,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,0,013,187,182,0.1080312886341841
62,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,6,662,212,204,0.1224739742804654
52,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,9,952,210,203,0.12131855942876289
54,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,6,654,191,189,0.11034211833758911
42,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,4,442,191,190,0.11034211833758911
51,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,8,851,198,195,0.11438607031854787
68,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,3,368,192,191,0.11091982576344037
73,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,2,273,183,183,0.1057204589307791
12,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,7,712,205,205,0.11843002229950664
61,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,261,195,193,0.11265294804099411
