number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23925541249535845,0.26961982250213623,0.15981268424619943,w1y_s300,0.05,4,483,195,192,0.1123246008156494
91,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,6,691,187,184,0.10771641206423815
13,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,0,013,188,183,0.10829243565816456
14,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,1,114,200,196,0.11520471878528145
60,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,3,360,199,195,0.11462869519135503
69,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,3,369,191,188,0.11002050643994378
95,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,2,295,197,197,0.11347664800350223
52,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,9,952,210,203,0.12096495472454552
68,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,4,468,193,192,0.1111725536277966
09,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,0,009,191,188,0.11002050643994378
62,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,6,662,214,206,0.12326904910025115
64,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,9,964,203,201,0.11693278956706067
92,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,4,492,205,202,0.11808483675491348
73,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,2,273,183,183,0.10541231768853253
77,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,7,777,192,189,0.11059653003387018
27,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,5,527,193,192,0.1111725536277966
54,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,6,654,192,190,0.11059653003387018
94,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,1,194,198,197,0.11405267159742863
50,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,250,182,181,0.10483629409460611
17,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,817,194,190,0.111748577221723
31,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,831,196,189,0.11290062440957582
42,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,4,442,191,190,0.11002050643994378
61,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,261,196,194,0.11290062440957582
87,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,887,193,191,0.1111725536277966
34,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,6,634,192,191,0.11059653003387018
46,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,246,190,188,0.10944448284601738
88,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,288,203,200,0.11693278956706067
12,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,7,712,205,205,0.11808483675491348
38,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,1,138,206,205,0.1186608603488399
65,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,3,365,188,183,0.10829243565816456
90,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,190,182,182,0.10483629409460611
97,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,697,193,190,0.1111725536277966
01,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,101,191,187,0.11002050643994378
05,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,4,405,191,190,0.11002050643994378
32,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,6,632,189,185,0.10886845925209096
36,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,7,736,203,200,0.11693278956706067
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.11808483675491348
51,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,8,851,199,196,0.11462869519135503
57,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,8,857,193,190,0.1111725536277966
58,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,3,358,185,182,0.10656436487638533
16,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,416,193,189,0.1111725536277966
63,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,7,763,192,188,0.11059653003387018
80,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,380,184,184,0.10598834128245893
84,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,484,196,194,0.11290062440957582
10,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,910,210,209,0.12096495472454552
21,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,221,198,197,0.11405267159742863
24,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,224,199,199,0.11462869519135503
33,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,633,185,180,0.10656436487638533
35,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,335,181,179,0.10426027050067971
48,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,248,190,188,0.10944448284601738
74,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,0,074,197,192,0.11347664800350223
11,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,1,111,202,201,0.11635676597313425
28,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,428,179,178,0.10310822331282689
44,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,344,224,219,0.12902928503951522
47,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,8,847,202,199,0.11635676597313425
89,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,489,188,182,0.10829243565816456
93,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,9,993,188,186,0.10829243565816456
03,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,403,194,194,0.111748577221723
45,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,245,184,183,0.10598834128245893
72,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,5,572,200,197,0.11520471878528145
76,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,176,186,183,0.10714038847031174
81,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,181,187,185,0.10771641206423815
22,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,3,322,192,189,0.11059653003387018
23,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,7,723,181,178,0.10426027050067971
41,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,8,841,207,205,0.1192368839427663
70,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,3,370,194,194,0.111748577221723
75,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,3,375,206,202,0.1186608603488399
02,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,2,202,197,195,0.11347664800350223
08,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,2,208,202,201,0.11635676597313425
25,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,5,525,191,189,0.11002050643994378
30,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,4,430,183,180,0.10541231768853253
40,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,140,190,188,0.10944448284601738
07,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,407,191,189,0.11002050643994378
79,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,7,779,195,192,0.1123246008156494
99,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,5,599,187,185,0.10771641206423815
18,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,7,718,206,205,0.1186608603488399
19,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,819,195,195,0.1123246008156494
43,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,443,199,194,0.11462869519135503
67,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,867,185,183,0.10656436487638533
86,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,1,186,193,191,0.1111725536277966
26,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,326,191,189,0.11002050643994378
71,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,4,471,189,189,0.10886845925209096
96,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,396,187,187,0.10771641206423815
06,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,9,906,201,198,0.11578074237920785
20,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,1,120,201,199,0.11578074237920785
37,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,4,437,184,181,0.10598834128245893
53,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,653,201,197,0.11578074237920785
82,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,8,882,196,191,0.11290062440957582
00,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,2,200,194,194,0.111748577221723
04,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,6,604,198,193,0.11405267159742863
66,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,6,666,205,202,0.11808483675491348
78,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,8,878,196,196,0.11290062440957582
39,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,9,939,190,187,0.10944448284601738
15,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,9,915,202,200,0.11635676597313425
56,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,056,185,182,0.10656436487638533
59,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,0,059,217,214,0.12499711988203037
85,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,8,885,193,189,0.1111725536277966
29,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,4,429,187,184,0.10771641206423815
55,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,755,188,185,0.10829243565816456
98,0.23639826980851458,0.2124769687652588,-0.12590158443818722,w1y_s300,0.05,7,798,195,194,0.1123246008156494
