number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23933060077451035,0.27112358808517456,0.16733151216138942,w1y_s300,0.05,4,483,195,192,0.11256320857096677
91,0.23910503742717074,0.26661232113838196,0.14477517742742807,w1y_s300,0.05,6,691,187,184,0.10794523078343993
14,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,1,114,200,196,0.11544944468817105
60,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,3,360,199,195,0.1148721974647302
69,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,3,369,191,188,0.11025421967720335
09,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,0,009,191,188,0.11025421967720335
27,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,5,527,192,191,0.1108314669006442
92,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,4,492,205,202,0.11833568080537532
95,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,2,295,196,196,0.11314045579440762
13,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,0,013,187,182,0.10794523078343993
68,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,3,368,192,191,0.1108314669006442
52,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,9,952,210,203,0.12122191692257961
54,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,6,654,191,189,0.11025421967720335
62,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,6,662,212,204,0.12237641136946131
42,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,4,442,191,190,0.11025421967720335
73,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,2,273,183,183,0.1056362418896765
94,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,1,194,198,197,0.11429495024128934
51,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,8,851,198,195,0.11429495024128934
64,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,9,964,202,200,0.11660393913505276
12,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,7,712,205,205,0.11833568080537532
61,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,261,195,193,0.11256320857096677
87,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,8,887,193,191,0.11140871412408507
88,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,288,203,200,0.11718118635849362
05,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,4,405,191,190,0.11025421967720335
17,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,817,192,188,0.1108314669006442
58,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,3,358,185,182,0.10679073633655822
36,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,7,736,202,199,0.11660393913505276
50,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,2,250,181,180,0.1044817474427948
65,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,3,365,188,183,0.1085224780068808
01,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,101,191,187,0.11025421967720335
31,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,8,831,196,189,0.11314045579440762
34,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,634,191,190,0.11025421967720335
46,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,2,246,190,188,0.1096769724537625
57,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,8,857,193,190,0.11140871412408507
24,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,2,224,198,198,0.11429495024128934
32,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,6,632,189,185,0.10909972523032165
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.11833568080537532
77,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,7,777,190,187,0.1096769724537625
89,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,4,489,188,182,0.1085224780068808
90,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,190,182,182,0.10505899466623565
97,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,6,697,191,188,0.11025421967720335
38,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,1,138,205,204,0.11833568080537532
45,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,5,545,183,183,0.1056362418896765
63,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,7,763,192,188,0.1108314669006442
74,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,0,074,197,192,0.11371770301784849
16,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,416,193,189,0.11140871412408507
25,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,5,525,191,189,0.11025421967720335
28,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,428,179,178,0.1033272529959131
33,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,633,183,179,0.1056362418896765
35,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,335,181,179,0.1044817474427948
80,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,380,184,184,0.10621348911311737
81,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,1,181,187,185,0.10794523078343993
84,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,484,196,194,0.11314045579440762
02,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,202,197,195,0.11371770301784849
10,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,9,910,209,208,0.12064466969913874
23,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,7,723,181,178,0.1044817474427948
47,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,8,847,201,198,0.1160266919116119
