number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23940578905366228,0.2726273536682129,0.17485034007658218,w1y_s300,0.05,4,483,195,192,0.11244377811094453
69,0.23910503742717074,0.26661232113838196,0.14477517742742807,w1y_s300,0.05,3,369,191,188,0.1101372390727713
91,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,6,691,187,184,0.10783070003459809
14,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,1,114,200,196,0.11532695190866106
60,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,3,360,199,195,0.11475031714911775
95,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,2,295,196,196,0.11302041287048784
13,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,0,013,187,182,0.10783070003459809
52,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,9,952,210,203,0.1210932995040941
68,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,3,368,192,191,0.11071387383231461
09,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,0,009,191,188,0.1101372390727713
92,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,4,492,205,202,0.11821012570637758
27,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,5,527,192,191,0.11071387383231461
54,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,6,654,192,190,0.11071387383231461
62,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,6,662,214,206,0.12339983854226733
94,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,1,194,198,197,0.11417368238957444
73,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,2,273,183,183,0.10552416099642487
61,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,2,261,195,193,0.11244377811094453
64,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,9,964,202,200,0.11648022142774767
17,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,8,817,194,190,0.11186714335140122
42,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,4,442,191,190,0.1101372390727713
51,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,8,851,199,196,0.11475031714911775
77,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,7,777,191,188,0.1101372390727713
12,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,7,712,205,205,0.11821012570637758
31,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,831,196,189,0.11302041287048784
34,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,6,634,191,190,0.1101372390727713
46,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,246,190,188,0.109560604313228
87,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,887,193,191,0.11129050859185792
88,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,288,203,200,0.11705685618729098
50,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,2,250,182,181,0.10494752623688156
80,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,3,380,184,184,0.10610079575596817
01,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,101,191,187,0.1101372390727713
05,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,4,405,191,190,0.1101372390727713
32,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,632,189,185,0.1089839695536847
36,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,7,736,202,199,0.11648022142774767
38,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,138,206,205,0.11878676046592089
65,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,3,365,188,183,0.10840733479414139
45,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,545,183,183,0.10552416099642487
90,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,190,182,182,0.10494752623688156
24,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,224,199,199,0.11475031714911775
33,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,633,185,180,0.10667743051551147
49,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,5,549,205,201,0.11821012570637758
57,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,8,857,193,190,0.11129050859185792
58,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,358,185,182,0.10667743051551147
63,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,7,763,192,188,0.11071387383231461
84,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,484,196,194,0.11302041287048784
97,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,697,192,189,0.11071387383231461
16,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,416,193,189,0.11129050859185792
21,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,221,198,197,0.11417368238957444
74,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,0,074,197,192,0.11359704763003114
81,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,1,181,187,185,0.10783070003459809
02,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,202,197,195,0.11359704763003114
35,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,335,181,179,0.10437089147733826
48,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,248,190,188,0.109560604313228
10,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,9,910,209,208,0.1205166647445508
23,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,7,723,181,178,0.10437089147733826
25,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,5,525,191,189,0.1101372390727713
28,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,428,179,178,0.10321762195825164
44,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,344,223,218,0.12858955137815709
47,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,8,847,202,199,0.11648022142774767
75,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,375,206,202,0.11878676046592089
89,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,489,188,182,0.10840733479414139
03,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,403,194,194,0.11186714335140122
08,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,2,208,202,201,0.11648022142774767
30,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,430,183,180,0.10552416099642487
70,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,3,370,194,194,0.11186714335140122
72,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,5,572,199,196,0.11475031714911775
93,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,9,993,186,184,0.10725406527505478
22,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,3,322,192,189,0.11071387383231461
76,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,1,176,186,183,0.10725406527505478
79,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,7,779,195,192,0.11244377811094453
11,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,111,202,201,0.11648022142774767
41,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,8,841,207,205,0.11936339522546419
07,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,407,191,189,0.1101372390727713
19,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,8,819,195,195,0.11244377811094453
40,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,140,190,188,0.109560604313228
99,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,5,599,186,184,0.10725406527505478
18,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,7,718,206,205,0.11878676046592089
82,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,882,196,191,0.11302041287048784
86,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,1,186,193,191,0.11129050859185792
26,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,326,190,188,0.109560604313228
43,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,4,443,199,194,0.11475031714911775
66,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,6,666,205,202,0.11821012570637758
