number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,4,483,195,192,0.11220567588095841
91,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,6,691,187,184,0.10760236610122678
13,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,0,013,189,184,0.10875319354615968
52,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,9,952,210,203,0.12083688171795522
60,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,3,360,200,196,0.11508274449329067
95,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,2,295,197,197,0.11335650332589131
14,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,1,114,201,197,0.11565815821575713
27,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,5,527,194,193,0.11163026215849195
64,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,9,964,203,201,0.11680898566069003
69,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,3,369,191,188,0.1099040209910926
92,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,4,492,205,202,0.11795981310562294
09,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,0,009,191,188,0.1099040209910926
62,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,6,662,214,206,0.12313853660782102
77,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,7,777,192,189,0.11047943471355905
94,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,1,194,198,197,0.11393191704835777
68,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,4,468,193,192,0.1110548484360255
73,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,2,273,183,183,0.10530071121136096
31,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,831,197,190,0.11335650332589131
42,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,4,442,191,190,0.1099040209910926
54,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,6,654,192,190,0.11047943471355905
61,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,261,196,194,0.11278108960342487
12,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,7,712,205,205,0.11795981310562294
17,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,817,194,190,0.11163026215849195
46,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,246,190,188,0.10932860726862614
87,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,887,193,191,0.1110548484360255
88,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,288,203,200,0.11680898566069003
90,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,1,190,182,182,0.10472529748889452
34,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,6,634,192,191,0.11047943471355905
