number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23925541249535845,0.26961982250213623,0.15981268424619943,w1y_s300,0.05,4,483,195,192,0.11230972141429617
14,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,1,114,200,196,0.11518945786081658
91,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,6,691,187,184,0.1077021430998635
95,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,2,295,197,197,0.11346161599290433
60,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,3,360,199,195,0.11461351057151249
13,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,0,013,188,183,0.10827809038916758
52,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,9,952,210,203,0.1209489307538574
69,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,3,369,191,188,0.11000593225707983
68,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,4,468,193,192,0.11115782683568799
92,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,4,492,205,202,0.11806919430733699
09,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,0,009,191,188,0.11000593225707983
62,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,6,662,214,206,0.12325271991107374
27,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,5,527,193,192,0.11115782683568799
64,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,9,964,203,201,0.11691729972872883
77,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,7,777,192,189,0.11058187954638392
73,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,2,273,183,183,0.10539835394264717
94,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,1,194,198,197,0.11403756328220842
54,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,6,654,192,190,0.11058187954638392
42,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,4,442,191,190,0.11000593225707983
50,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,250,182,181,0.10482240665334308
17,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,817,194,190,0.11173377412499208
34,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,6,634,192,191,0.11058187954638392
46,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,246,190,188,0.10942998496777574
61,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,261,196,194,0.11288566870360024
87,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,887,193,191,0.11115782683568799
31,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,831,196,189,0.11288566870360024
88,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,288,203,200,0.11691729972872883
12,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,7,712,205,205,0.11806919430733699
38,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,1,138,206,205,0.11864514159664108
36,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,7,736,203,200,0.11691729972872883
65,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,3,365,188,183,0.10827809038916758
90,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,190,182,182,0.10482240665334308
97,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,697,193,190,0.11115782683568799
01,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,101,191,187,0.11000593225707983
32,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,6,632,189,185,0.10885403767847167
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.11806919430733699
51,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,8,851,199,196,0.11461351057151249
57,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,8,857,193,190,0.11115782683568799
58,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,3,358,185,182,0.10655024852125533
05,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,405,191,190,0.11000593225707983
16,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,416,193,189,0.11115782683568799
24,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,224,199,199,0.11461351057151249
48,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,248,190,188,0.10942998496777574
63,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,7,763,192,188,0.11058187954638392
84,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,484,196,194,0.11288566870360024
10,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,910,210,209,0.1209489307538574
21,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,221,198,197,0.11403756328220842
33,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,633,185,180,0.10655024852125533
47,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,8,847,202,199,0.11634135243942474
74,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,0,074,197,192,0.11346161599290433
80,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,380,184,184,0.10597430123195126
89,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,489,188,182,0.10827809038916758
28,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,428,179,178,0.10309456478543083
35,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,335,181,179,0.104246459364039
44,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,344,224,219,0.12901219280411458
72,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,5,572,200,197,0.11518945786081658
81,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,1,181,187,185,0.1077021430998635
11,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,111,202,201,0.11634135243942474
45,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,245,184,183,0.10597430123195126
70,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,370,194,194,0.11173377412499208
76,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,176,186,183,0.10712619581055942
93,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,9,993,188,186,0.10827809038916758
03,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,403,194,194,0.11173377412499208
22,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,3,322,192,189,0.11058187954638392
41,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,8,841,207,205,0.11922108888594515
75,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,3,375,206,202,0.11864514159664108
02,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,2,202,197,195,0.11346161599290433
23,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,7,723,181,178,0.104246459364039
25,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,5,525,191,189,0.11000593225707983
08,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,2,208,202,201,0.11634135243942474
30,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,4,430,183,180,0.10539835394264717
40,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,140,190,188,0.10942998496777574
99,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,5,599,187,185,0.1077021430998635
07,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,407,191,189,0.11000593225707983
43,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,443,200,195,0.11518945786081658
79,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,7,779,195,192,0.11230972141429617
18,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,7,718,206,205,0.11864514159664108
19,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,819,195,195,0.11230972141429617
86,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,1,186,193,191,0.11115782683568799
06,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,9,906,201,198,0.11576540515012067
26,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,326,191,189,0.11000593225707983
37,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,4,437,184,181,0.10597430123195126
67,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,867,185,183,0.10655024852125533
71,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,4,471,189,189,0.10885403767847167
