number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23933060077451035,0.27112358808517456,0.16733151216138942,w1y_s300,0.05,4,483,195,192,0.1123841578680437
91,0.23910503742717074,0.26661232113838196,0.14477517742742807,w1y_s300,0.05,6,691,187,184,0.10777352575038038
14,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,1,114,200,196,0.1152658029415833
69,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,3,369,191,188,0.11007884180921204
13,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,0,013,187,182,0.10777352575038038
52,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,9,952,210,203,0.12102909308866246
60,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,3,360,199,195,0.11468947392687537
95,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,2,295,196,196,0.11296048688275162
68,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,3,368,192,191,0.11065517082391996
09,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,0,009,191,188,0.11007884180921204
92,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,4,492,205,202,0.11814744801512288
54,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,6,654,192,190,0.11065517082391996
62,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,6,662,214,206,0.12333440914749412
64,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,9,964,203,201,0.11699478998570705
94,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,1,194,198,197,0.11411314491216745
27,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,5,527,192,191,0.11065517082391996
73,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,2,273,183,183,0.10546820969154871
77,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,7,777,191,188,0.11007884180921204
61,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,261,196,194,0.11296048688275162
88,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,288,203,200,0.11699478998570705
17,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,817,194,190,0.11180782885333579
42,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,4,442,191,190,0.11007884180921204
50,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,250,182,181,0.1048918806768408
31,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,831,196,189,0.11296048688275162
12,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,7,712,205,205,0.11814744801512288
34,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,6,634,192,191,0.11065517082391996
46,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,2,246,190,188,0.10950251279450413
51,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,851,199,196,0.11468947392687537
80,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,3,380,184,184,0.10604453870625663
87,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,887,193,191,0.11123149983862787
05,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,4,405,191,190,0.11007884180921204
32,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,632,189,185,0.10892618377979621
38,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,138,206,205,0.1187237770298308
65,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,3,365,188,183,0.1083498547650883
90,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,190,182,182,0.1048918806768408
97,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,697,192,189,0.11065517082391996
01,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,101,191,187,0.11007884180921204
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.11814744801512288
58,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,3,358,185,182,0.10662086772096455
84,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,4,484,196,194,0.11296048688275162
21,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,221,198,197,0.11411314491216745
33,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,633,185,180,0.10662086772096455
36,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,7,736,202,199,0.11641846097099913
