number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23940578905366228,0.2726273536682129,0.17485034007658218,w1y_s300,0.05,4,483,195,192,0.11263798152737103
91,0.23918022421620652,0.2681160569190979,0.15229385633100667,w1y_s300,0.05,6,691,187,184,0.10801693613137632
14,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,1,114,200,196,0.11552613489986772
69,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,3,369,191,188,0.11032745882937367
60,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,3,360,199,195,0.11494850422536838
92,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,4,492,205,202,0.11841428827236442
09,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,0,009,191,188,0.11032745882937367
27,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,5,527,192,191,0.11090508950387301
13,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,0,013,187,182,0.10801693613137632
95,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,2,295,196,196,0.11321561220187037
62,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,6,662,212,204,0.12245770299385979
54,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,6,654,191,189,0.11032745882937367
52,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,9,952,210,203,0.1213024416448611
42,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,4,442,191,190,0.11032745882937367
51,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,8,851,198,195,0.11437087355086904
73,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,2,273,183,183,0.10570641343337897
68,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,3,368,192,191,0.11090508950387301
12,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,7,712,205,205,0.11841428827236442
61,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,261,195,193,0.11263798152737103
94,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,1,194,198,197,0.11437087355086904
05,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,4,405,191,190,0.11032745882937367
87,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,887,193,191,0.11148272017837235
17,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,817,191,187,0.11032745882937367
50,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,250,181,180,0.10455115208438029
58,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,3,358,184,181,0.10628404410787831
64,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,9,964,200,199,0.11552613489986772
77,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,7,777,190,187,0.10974982815487434
88,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,288,203,200,0.11725902692336573
01,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,1,101,191,187,0.11032745882937367
31,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,831,196,189,0.11321561220187037
46,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,2,246,190,188,0.10974982815487434
57,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,857,193,190,0.11148272017837235
63,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,7,763,192,188,0.11090508950387301
34,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,634,190,189,0.10974982815487434
36,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,7,736,202,199,0.1166813962488664
49,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,5,549,205,201,0.11841428827236442
65,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,3,365,187,182,0.10801693613137632
89,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,4,489,188,182,0.10859456680587566
97,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,697,191,188,0.11032745882937367
32,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,6,632,189,185,0.109172197480375
45,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,545,183,183,0.10570641343337897
81,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,181,187,185,0.10801693613137632
33,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,633,183,179,0.10570641343337897
80,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,380,184,184,0.10628404410787831
90,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,1,190,182,182,0.10512878275887963
10,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,910,209,208,0.12072481097036177
24,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,224,198,198,0.11437087355086904
25,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,5,525,191,189,0.11032745882937367
74,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,0,074,196,191,0.11321561220187037
02,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,202,197,195,0.1137932428763697
16,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,416,193,189,0.11148272017837235
21,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,221,198,197,0.11437087355086904
28,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,428,179,178,0.10339589073538161
35,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,335,180,178,0.10397352140988095
44,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,344,223,218,0.12881164041335252
47,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,8,847,201,198,0.11610376557436707
84,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,484,196,194,0.11321561220187037
08,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,208,201,200,0.11610376557436707
23,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,7,723,181,178,0.10455115208438029
38,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,138,205,204,0.11841428827236442
48,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,248,190,188,0.10974982815487434
75,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,375,206,202,0.11899191894686376
30,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,430,183,180,0.10570641343337897
72,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,5,572,199,196,0.11494850422536838
93,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,9,993,186,184,0.10743930545687698
03,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,4,403,193,193,0.11148272017837235
41,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,8,841,207,205,0.1195695496213631
96,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,3,396,187,187,0.10801693613137632
19,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,8,819,194,194,0.11206035085287169
76,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,176,186,183,0.10743930545687698
78,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,8,878,195,195,0.11263798152737103
82,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,8,882,196,191,0.11321561220187037
22,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,3,322,191,188,0.11032745882937367
66,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,6,666,205,202,0.11841428827236442
79,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,7,779,195,192,0.11263798152737103
86,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,186,193,191,0.11148272017837235
11,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,1,111,202,201,0.1166813962488664
43,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,443,199,194,0.11494850422536838
67,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,867,184,182,0.10628404410787831
00,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,2,200,193,193,0.11148272017837235
37,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,4,437,183,180,0.10570641343337897
06,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,9,906,200,197,0.11552613489986772
20,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,120,200,198,0.11552613489986772
26,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,3,326,189,187,0.109172197480375
40,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,140,190,188,0.10974982815487434
53,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,6,653,201,197,0.11610376557436707
70,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,3,370,193,193,0.11148272017837235
71,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,471,189,189,0.109172197480375
07,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,4,407,191,189,0.11032745882937367
18,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,7,718,206,205,0.11899191894686376
04,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,6,604,198,193,0.11437087355086904
56,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,056,185,182,0.10686167478237764
59,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,059,216,213,0.12476822569185714
99,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,5,599,186,184,0.10743930545687698
