number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23933060077451035,0.27112358808517456,0.16733151216138942,w1y_s300,0.05,4,483,195,192,0.11259310583751948
91,0.23918022421620652,0.2681160569190979,0.15229385633100667,w1y_s300,0.05,6,691,187,184,0.1079739014954674
14,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,1,114,200,196,0.11548010855130204
60,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,3,360,199,195,0.11490270800854553
69,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,3,369,191,188,0.11028350366649345
09,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,0,009,191,188,0.11028350366649345
92,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,4,492,205,202,0.11836711126508459
13,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,0,013,187,182,0.1079739014954674
27,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,5,527,192,191,0.11086090420924996
95,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,2,295,196,196,0.113170506380276
54,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,6,654,191,189,0.11028350366649345
52,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,9,952,210,203,0.12125411397886714
62,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,6,662,212,204,0.12240891506438016
68,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,3,368,192,191,0.11086090420924996
42,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,4,442,191,190,0.11028350366649345
73,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,2,273,183,183,0.10566429932444137
94,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,1,194,198,197,0.11432530746578902
61,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,2,261,195,193,0.11259310583751948
64,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,9,964,200,199,0.11548010855130204
51,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,8,851,198,195,0.11432530746578902
12,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,7,712,205,205,0.11836711126508459
87,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,887,193,191,0.11143830475200647
88,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,288,203,200,0.11721231017957157
05,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,4,405,191,190,0.11028350366649345
17,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,817,191,187,0.11028350366649345
50,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,250,181,180,0.10450949823892834
34,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,6,634,191,190,0.11028350366649345
36,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,7,736,202,199,0.11663490963681505
58,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,3,358,184,181,0.10624169986719788
65,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,3,365,188,183,0.10855130203822391
31,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,8,831,196,189,0.113170506380276
32,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,632,189,185,0.10912870258098042
