number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23910503742717074,0.26661232113838196,0.14477517742742807,w1y_s300,0.05,6,683,196,191,0.11273632928211116
13,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,0,013,189,184,0.10871003180775005
52,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,9,952,210,203,0.12078892423083339
91,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,6,691,187,184,0.10755966110078972
14,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,1,114,201,197,0.11561225604951196
64,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,9,964,203,201,0.11676262675647227
95,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,2,295,197,197,0.11331151463559132
60,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,3,360,200,196,0.11503707069603179
69,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,3,369,191,188,0.10986040251471037
77,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,7,777,192,189,0.11043558786819052
92,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,4,492,206,203,0.11848818281691274
27,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,5,527,194,193,0.11158595857515084
94,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,1,194,198,197,0.11388669998907147
09,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,0,009,191,188,0.10986040251471037
62,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,6,662,214,206,0.12308966564475403
73,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,2,273,183,183,0.1052589196868691
68,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,4,468,193,192,0.11101077322167069
42,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,4,442,191,190,0.10986040251471037
17,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,817,194,190,0.11158595857515084
46,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,246,191,189,0.10986040251471037
54,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,6,654,192,190,0.11043558786819052
61,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,261,196,194,0.11273632928211116
90,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,1,190,182,182,0.10468373433338893
12,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,7,712,205,205,0.11791299746343259
31,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,831,197,190,0.11331151463559132
34,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,6,634,193,192,0.11101077322167069
50,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,250,182,181,0.10468373433338893
38,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,1,138,206,205,0.11848818281691274
87,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,887,193,191,0.11101077322167069
57,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,8,857,193,190,0.11101077322167069
88,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,2,288,203,200,0.11676262675647227
36,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,7,736,203,200,0.11676262675647227
48,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,2,248,190,188,0.1092852171612302
21,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,221,198,197,0.11388669998907147
35,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,335,181,179,0.10410854897990877
44,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,344,225,220,0.12941670453303578
47,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,8,847,202,199,0.11618744140299211
49,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,5,549,205,201,0.11791299746343259
51,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,8,851,200,197,0.11503707069603179
65,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,365,188,183,0.10813484645426989
72,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,5,572,200,197,0.11503707069603179
75,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,375,206,202,0.11848818281691274
