number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23910503742717074,0.26661232113838196,0.14477517742742807,w1y_s300,0.05,4,483,196,193,0.1126767040914291
52,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,9,952,210,203,0.12072504009795974
13,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,0,013,189,184,0.10865253608816378
91,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,6,691,187,184,0.10750277380151653
14,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,1,114,201,197,0.11555110980804718
60,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,3,360,200,196,0.11497622866472357
64,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,9,964,203,201,0.11670087209469442
95,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,2,295,197,197,0.11325158523475272
92,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,4,492,206,203,0.11842551552466528
09,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,0,009,191,188,0.10980229837481101
27,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,5,527,194,193,0.11152694180478186
69,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,3,369,191,188,0.10980229837481101
77,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,7,777,192,189,0.11037717951813462
94,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,1,194,198,197,0.11382646637807634
68,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,4,468,193,192,0.11095206066145824
62,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,6,662,214,206,0.12302456467125422
54,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,6,654,192,190,0.11037717951813462
61,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,261,197,195,0.11325158523475272
73,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,273,183,183,0.10520324922822206
90,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,1,190,182,182,0.10462836808489845
17,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,817,194,190,0.11152694180478186
31,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,831,197,190,0.11325158523475272
46,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,246,191,189,0.10980229837481101
12,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,7,712,205,205,0.11785063438134166
34,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,6,634,193,192,0.11095206066145824
38,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,1,138,206,205,0.11842551552466528
42,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,4,442,191,190,0.10980229837481101
50,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,250,182,181,0.10462836808489845
87,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,887,193,191,0.11095206066145824
35,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,3,335,181,179,0.10405348694157483
48,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,2,248,190,188,0.10922741723148739
21,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,2,221,198,197,0.11382646637807634
