number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23910503742717074,0.26661232113838196,0.14477517742742807,w1y_s300,0.05,6,683,196,191,0.11275124544105296
52,0.2390298491480188,0.26510855555534363,0.1372563495122353,w1y_s300,0.05,9,952,210,203,0.1208049058296996
13,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,0,013,189,184,0.10872441524672964
91,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,6,691,187,184,0.10757389233406583
14,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,1,114,201,197,0.11562755272271247
95,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,2,295,197,197,0.11332650689738487
60,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,3,360,200,196,0.11505229126638057
64,0.23872909752152727,0.2590935230255127,0.1071811868630812,w1y_s300,0.05,9,964,203,201,0.11677807563537627
27,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,5,527,194,193,0.11160072252838915
69,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,3,369,191,188,0.10987493815939345
77,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,7,777,192,189,0.11045019961572534
92,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,4,492,205,202,0.11792859854804008
94,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,1,194,198,197,0.11390176835371676
09,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,0,009,191,188,0.10987493815939345
62,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,6,662,214,206,0.1231059516550272
73,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,2,273,183,183,0.10527284650873822
68,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,4,468,193,192,0.11102546107205725
42,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,4,442,191,190,0.10987493815939345
54,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,6,654,192,190,0.11045019961572534
61,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,261,196,194,0.11275124544105296
90,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,1,190,182,182,0.10469758505240633
12,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,7,712,205,205,0.11792859854804008
17,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,817,194,190,0.11160072252838915
31,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,831,197,190,0.11332650689738487
46,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,246,190,188,0.10929967670306154
87,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,887,193,191,0.11102546107205725
34,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,6,634,192,191,0.11045019961572534
50,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,2,250,182,181,0.10469758505240633
36,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,7,736,203,200,0.11677807563537627
38,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,138,206,205,0.11850386000437199
57,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,8,857,193,190,0.11102546107205725
88,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,2,288,203,200,0.11677807563537627
21,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,2,221,198,197,0.11390176835371676
51,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,8,851,200,197,0.11505229126638057
72,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,572,200,197,0.11505229126638057
05,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,405,191,190,0.10987493815939345
47,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,8,847,202,199,0.11620281417904438
48,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,248,190,188,0.10929967670306154
49,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,5,549,205,201,0.11792859854804008
75,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,375,206,202,0.11850386000437199
80,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,380,184,184,0.10584810796507012
97,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,697,193,190,0.11102546107205725
10,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,910,210,209,0.1208049058296996
32,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,632,189,185,0.10872441524672964
33,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,633,186,181,0.10699863087773392
35,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,335,181,179,0.10412232359607441
44,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,344,225,220,0.12943382767467815
45,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,245,185,184,0.10642336942140203
58,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,358,185,182,0.10642336942140203
63,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,7,763,192,188,0.11045019961572534
65,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,365,188,183,0.10814915379039773
89,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,489,189,183,0.10872441524672964
16,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,416,193,189,0.11102546107205725
24,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,224,199,199,0.11447702981004866
41,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,8,841,207,205,0.11907912146070389
76,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,1,176,186,183,0.10699863087773392
84,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,484,196,194,0.11275124544105296
93,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,9,993,188,186,0.10814915379039773
22,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,322,193,190,0.11102546107205725
28,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,428,179,178,0.10297180068341061
74,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,0,074,197,192,0.11332650689738487
79,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,7,779,196,193,0.11275124544105296
81,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,181,188,186,0.10814915379039773
99,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,5,599,189,187,0.10872441524672964
01,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,101,191,187,0.10987493815939345
08,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,2,208,202,201,0.11620281417904438
11,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,111,202,201,0.11620281417904438
02,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,6,602,198,194,0.11390176835371676
03,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,4,403,194,194,0.11160072252838915
40,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,1,140,190,188,0.10929967670306154
70,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,3,370,194,194,0.11160072252838915
30,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,130,184,180,0.10584810796507012
23,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,7,723,181,178,0.10412232359607441
06,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,9,906,202,199,0.11620281417904438
07,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,407,191,189,0.10987493815939345
25,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,5,525,191,189,0.10987493815939345
43,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,443,200,195,0.11505229126638057
67,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,867,185,183,0.10642336942140203
71,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,471,189,189,0.10872441524672964
96,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,3,396,187,187,0.10757389233406583
18,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,7,718,207,206,0.11907912146070389
19,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,819,195,195,0.11217598398472106
39,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,9,939,190,187,0.10929967670306154
66,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,6,666,205,202,0.11792859854804008
78,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,878,196,196,0.11275124544105296
86,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,1,186,193,191,0.11102546107205725
37,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,4,437,185,182,0.10642336942140203
04,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,6,604,198,193,0.11390176835371676
26,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,3,326,192,190,0.11045019961572534
56,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,0,056,185,182,0.10642336942140203
82,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,8,882,196,191,0.11275124544105296
00,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,2,200,196,196,0.11275124544105296
20,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,1,120,201,199,0.11562755272271247
15,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,9,915,202,200,0.11620281417904438
53,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,6,653,201,197,0.11562755272271247
59,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,059,217,214,0.12483173602402292
29,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,4,429,188,185,0.10814915379039773
85,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,8,885,193,189,0.11102546107205725
55,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,755,188,185,0.10814915379039773
98,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,798,195,194,0.11217598398472106
