number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23955616412185,0.27563485503196716,0.18988784689535354,w1y_s300,0.05,4,483,195,192,0.11277282348450675
91,0.23925541249535845,0.26961982250213623,0.15981268424619943,w1y_s300,0.05,6,691,187,184,0.1081462461107834
14,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,1,114,200,196,0.11566443434308385
60,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,3,360,198,194,0.11450778999965301
27,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,5,527,192,191,0.11103785696936048
92,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,4,492,205,202,0.11855604520166094
13,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,0,013,187,182,0.1081462461107834
95,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,2,295,196,196,0.11335114565622217
09,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,0,009,191,188,0.11045953479764507
69,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,3,369,190,187,0.10988121262592965
62,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,6,662,212,204,0.12260430040366888
52,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,9,952,210,203,0.12144765606023804
68,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,3,368,192,191,0.11103785696936048
42,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,4,442,191,190,0.11045953479764507
51,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,8,851,197,194,0.11392946782793759
54,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,6,654,191,189,0.11045953479764507
73,0.2382779693367319,0.2500709593296051,0.06206836838354435,w1y_s300,0.05,2,273,183,183,0.10583295742392172
01,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,1,101,191,187,0.11045953479764507
12,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,7,712,205,205,0.11855604520166094
61,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,261,195,193,0.11277282348450675
94,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,1,194,197,196,0.11392946782793759
57,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,857,193,190,0.11161617914107591
05,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,4,405,190,189,0.10988121262592965
31,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,831,196,189,0.11335114565622217
17,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,817,191,187,0.11045953479764507
32,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,6,632,189,185,0.10930289045421424
46,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,2,246,190,188,0.10988121262592965
58,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,3,358,184,181,0.10641127959563713
77,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,7,777,190,187,0.10988121262592965
87,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,887,193,191,0.11161617914107591
16,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,4,416,193,189,0.11161617914107591
49,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,5,549,205,201,0.11855604520166094
50,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,2,250,181,180,0.10467631308049088
63,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,7,763,192,188,0.11103785696936048
64,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,9,964,199,198,0.11508611217136842
65,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,3,365,187,182,0.1081462461107834
88,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,2,288,203,200,0.1173994008582301
89,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,4,489,188,182,0.10872456828249881
45,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,545,183,183,0.10583295742392172
75,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,3,375,206,202,0.11913436737337636
