number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
83,0.23910503742717074,0.26661232113838196,0.14477517742742807,w1y_s300,0.05,4,483,195,192,0.11225024320886029
91,0.2389546608688669,0.2636047899723053,0.12973752159704532,w1y_s300,0.05,6,691,187,184,0.10764510502593268
14,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,1,114,201,197,0.11570409684605598
52,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,9,952,210,203,0.12088487730184953
60,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,3,360,200,196,0.11512845457319004
95,0.23887947258971498,0.26210102438926697,0.12221869368185256,w1y_s300,0.05,2,295,197,197,0.11340152775459218
13,0.23880428431056305,0.26059725880622864,0.1146998657666598,w1y_s300,0.05,0,013,188,183,0.10822074729879863
27,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,5,527,194,193,0.11167460093599434
92,0.23865390924237534,0.25758975744247437,0.09966235894788844,w1y_s300,0.05,4,492,205,202,0.1180066659375198
69,0.23857872096322344,0.25608599185943604,0.09214353103269846,w1y_s300,0.05,3,369,191,188,0.10994767411739649
09,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,0,009,191,188,0.10994767411739649
64,0.2385035326840715,0.2545822262763977,0.0846247031175057,w1y_s300,0.05,9,964,203,201,0.11685538139178789
62,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,6,662,214,206,0.12318744639331335
68,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,4,468,193,192,0.11109895866312838
94,0.2384283444049196,0.2530784606933594,0.07710587520231571,w1y_s300,0.05,1,194,198,197,0.11397717002745814
73,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,2,273,183,183,0.10534253593446888
77,0.2383531576158838,0.25157472491264343,0.06958719629873433,w1y_s300,0.05,7,777,192,189,0.11052331639026243
50,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,250,182,181,0.10476689366160294
31,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,831,196,189,0.11282588548172623
42,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,4,442,191,190,0.10994767411739649
54,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,6,654,192,190,0.11052331639026243
61,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,2,261,196,194,0.11282588548172623
12,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,7,712,205,205,0.1180066659375198
17,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,817,194,190,0.11167460093599434
46,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,246,190,188,0.10937203184453054
88,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,288,203,200,0.11685538139178789
34,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,6,634,192,191,0.11052331639026243
38,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,1,138,206,205,0.11858230821038573
87,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,887,193,191,0.11109895866312838
