date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2026-07-20,39128,66850,32789,07339,08556,22983,80160,37394,88718,60939,3337,6114,4588,7189,9574,8427,7683,7174,3867,0477,170,436,972,01,44,89,63
2026-07-21,73070,53507,41170,38206,70744,69251,12117,02562,94406,15772,4447,8375,1851,7753,2163,0098,6826,1889,5084,6688,353,588,274,97,94,83,09
2026-07-22,92154,31749,55383,66606,41613,05945,44849,03911,53013,38592,8030,1582,0319,9284,1986,0610,1926,0752,2542,3481,968,361,930,12,54,05,91
2026-07-23,78754,62917,53760,72252,31582,92606,47748,35182,93739,05434,5335,5793,7165,8723,0390,1481,3661,1795,9254,5867,508,217,466,63,75,67,99
2026-07-24,94738,64617,66080,86525,88137,24070,45357,96965,79008,81453,4495,3440,1324,1545,4662,3343,9982,0464,0713,0765,074,976,278,24,68,85,50
2026-07-25,89228,13978,86786,24867,77184,57894,96769,77585,07692,18278,9561,2529,2296,7010,3871,1098,5229,6719,9881,3605,237,505,575,35,66,69,02
2026-07-26,42916,89162,78045,30605,76062,75348,73197,83441,93250,22158,6046,2619,0705,4198,6546,1509,6938,1105,2610,3449,075,409,698,32,37,25,60
2026-07-27,54796,90290,28866,84542,06770,93665,56666,78753,55641,04646,0042,3127,8547,0130,4852,8164,7651,8392,2961,5133,874,639,502,87,29,55,52
2026-07-28,65000,52177,37740,76132,35493,49836,74840,88897,65767,91690,3003,2504,4474,7715,6520,1724,2965,7102,8361,5090,412,496,321,08,63,56,46
2026-07-29,39983,25868,96568,26202,20381,11934,68435,73810,25691,01615,2810,1603,8369,5812,1635,7627,9403,6620,6205,4379,286,858,734,75,43,48,81
2026-07-30,50834,84097,64819,62447,61775,30726,74821,58590,77840,38587,4484,0727,5505,4929,1892,5908,8059,9584,1035,8612,595,664,809,06,82,36,90
2026-07-31,41710,16959,10739,60924,41368,90811,63123,98424,67441,83952,6052,8854,7635,5079,0313,1998,4305,5739,5938,7735,515,155,117,15,90,04,83
2026-08-01,44823,52597,36687,55162,45892,26457,00699,25760,69254,52166,0830,6463,8249,5448,5888,1776,7682,2260,2936,9556,012,034,827,56,80,52,90
2026-08-02,11909,01183,86638,28428,50294,48741,18207,84003,55298,24833,4498,8181,0748,7913,3904,3715,4923,1801,7169,9455,012,764,261,52,80,91,54
2026-08-03,79247,27241,31300,51792,07775,51893,23369,83969,97015,65551,7710,8275,9162,1657,7586,6902,0788,8923,8325,9223,025,472,724,04,63,29,46
2026-08-04,51125,35862,96610,12077,63919,30115,92661,53695,72467,06518,3724,1894,2733,9432,4877,0072,0502,7833,5986,6061,095,943,601,78,84,44,82
2026-08-05,59760,55456,10476,91557,32941,53211,66869,11310,62131,21652,2398,7142,2000,9166,3761,6791,8530,3118,8299,7902,418,593,705,75,18,95,83
2026-08-06,26167,68160,99032,08931,54651,94887,15060,50406,53504,17720,2654,6120,9919,3406,6318,8204,2751,9801,4706,4350,113,884,188,35,69,95,89
2026-08-07,16479,32689,34894,72643,87827,41746,91915,44180,40642,80950,3018,8277,6586,6556,3843,9329,5322,6009,2583,5618,111,742,932,47,81,44,80
2026-08-08,04922,34327,61556,81119,58618,84963,59121,18200,50273,26811,6850,1862,2384,0446,7697,3702,1021,7525,7381,9202,432,542,417,90,78,80,95
2026-08-09,12221,33704,95134,17327,04217,82286,56322,52512,96314,32250,4316,0742,8961,8299,3379,6567,7893,5442,1310,1473,468,841,949,21,77,29,97
2026-08-10,92957,02550,25817,57031,09593,15853,94852,74634,30314,33169,7064,3517,7483,6163,0704,6495,2417,8189,3332,6578,031,622,103,95,02,84,06
