date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-11-10,74592,10095,86405,73574,76035,59419,45545,30685,99727,81014,2371,8344,5811,2527,5445,6975,2640,9287,2688,3842,588,265,689,53,41,97,10
2025-11-11,77776,60572,41844,64011,80983,19492,76811,38302,40261,79047,1244,8208,2157,1601,2653,4125,7381,3463,0061,9124,297,418,213,47,62,01,04
2025-11-12,62954,18157,21297,10164,24236,18775,04782,57174,49686,30205,8986,6593,4204,5010,0760,5505,8370,4671,2188,3744,770,605,078,13,11,09,73
2025-11-13,34950,34109,73742,87446,77566,72768,02404,77089,80109,10966,2546,9017,0203,2320,4316,0966,7073,6683,7002,3977,917,794,988,55,77,72,90
2025-11-14,76520,74213,16394,74749,94457,23235,66085,66088,52901,32815,3448,3532,8803,4618,0084,9663,4694,5298,5001,7692,699,847,960,61,87,48,95
2025-11-15,27079,91353,05930,06646,84484,85281,28117,47788,04174,75509,7699,0835,4175,7378,4266,2498,9210,3795,8653,3860,184,940,675,60,95,65,43
2025-11-16,45721,66104,76879,69427,07206,37526,23644,98374,78308,53765,5666,2641,8612,0283,0404,1164,8073,1802,3013,1033,355,505,000,29,96,97,88
2025-11-17,78555,96424,74112,52336,92963,43336,50883,00977,41000,04729,8436,9983,5334,3053,0882,8179,4229,4400,1370,4064,826,667,251,30,83,75,87
2025-11-18,10753,31775,59852,24941,37478,41336,88084,35329,84889,93343,9226,8413,2312,8755,3987,7444,2072,9136,9637,3096,347,136,734,95,75,48,29
2025-11-19,65070,27583,14627,91590,73900,23094,14771,37587,95561,25738,1316,0829,9171,3724,1103,2930,1141,9134,8160,9467,295,770,742,18,49,71,51
2025-11-20,46433,89650,21573,12383,02926,67478,72732,69126,88536,18119,7983,1901,9341,6705,3521,0032,0545,9949,1065,4450,046,737,274,59,07,93,31
2025-11-21,65343,77193,58225,50459,20838,90133,99093,93075,44727,22075,4404,8096,7372,2430,4232,1791,8020,1584,8083,5269,496,943,543,42,15,54,84
