date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-03-03,84575,28908,31140,61052,40622,44137,47357,07048,34525,30787,5668,1124,2272,4432,6553,3912,9560,3947,2502,0517,274,250,148,66,93,40,08
2025-03-04,86953,76787,00505,48117,80681,01946,08310,56545,27742,99613,6839,5295,7491,3228,4072,7159,8741,1896,2165,9285,457,915,312,85,39,41,47
2025-03-05,70997,95181,04894,09002,91500,72647,22556,70646,82138,10053,2461,6766,5548,8159,9003,8067,7800,5255,4697,5330,858,266,948,12,98,76,63
2025-03-06,97177,18927,80393,81810,78267,73165,08109,90268,19240,67463,6326,3318,9495,5107,9427,7971,4306,0092,1872,4140,963,367,588,14,50,85,46
2025-03-07,45272,84217,89868,50973,29516,65199,15932,87144,35490,42794,1561,2321,8132,2433,0508,3362,1709,2880,7231,8615,523,472,518,12,38,69,16
2025-03-08,26689,02663,44250,63215,75544,64228,01352,65746,25931,81481,8425,3409,6222,0727,7498,7202,7079,3920,0057,6095,350,489,023,88,29,47,15
2025-03-09,59818,05279,19975,14431,63834,90195,79896,98478,24653,58070,3288,5342,5703,0431,0877,2339,9162,1884,8186,4841,240,832,878,23,83,77,54
2025-03-10,02761,00282,40535,29443,99646,34772,97530,00751,60598,96112,8985,2951,8776,3720,1655,4673,8345,5468,5239,1601,193,965,934,63,91,64,39
2025-03-11,31235,42157,56404,94492,60510,83332,77387,92525,68607,41543,6699,7359,2732,2305,7975,5788,7694,8061,0244,6762,195,154,259,24,33,17,71
2025-03-12,80738,75919,32398,19173,18076,51501,33665,84534,58882,09047,8992,0944,7760,3444,8699,6203,4784,9946,4267,6685,967,076,980,72,25,57,33
2025-03-13,60881,80549,86246,66179,45058,24723,28454,04939,90609,12629,7930,2796,1905,1270,5674,1233,1225,6653,8817,8716,256,902,496,15,46,88,69
2025-03-14,32069,56222,03974,68402,16121,44765,47197,66034,75267,43928,4670,4186,3688,7278,5238,7188,0031,1764,9473,2058,151,999,908,44,26,45,24
2025-03-15,97404,05695,20901,29614,33004,41163,55522,84785,06810,41485,5911,9682,1161,5011,7879,1673,8599,0379,5099,1649,674,062,957,60,32,13,77
2025-03-16,53850,27446,07668,20824,67255,72738,13179,97869,04866,85504,2130,6376,5425,5528,1583,5041,7064,8833,8071,5037,414,867,595,17,82,62,19
2025-03-17,37573,84764,22471,51407,00356,47786,16138,69274,19161,61875,8886,7948,6859,5450,3199,9329,9271,4271,5875,3070,468,624,195,83,34,90,78
2025-03-18,48130,66421,73844,41421,62423,46621,17961,19630,55272,97320,9526,7565,2651,1660,9130,1718,4336,9548,9052,7386,119,731,059,63,26,78,06
2025-03-19,82163,74989,42963,17526,26760,70054,89995,40054,12754,20349,8890,5706,2356,2204,2350,6801,9645,7607,1835,3540,100,086,344,17,13,40,60
2025-03-20,44025,37697,15242,79057,05226,13883,81103,30037,55390,71825,4782,3605,5314,9268,2380,4954,4843,8579,6981,3164,158,605,534,75,71,37,83
2025-03-21,04036,71107,92363,65009,22586,01720,39431,58336,83992,46715,1103,2398,8353,3891,3539,5853,6367,8610,5836,4415,522,377,348,84,80,74,44
2025-03-22,67411,76269,09566,70821,29974,44691,53443,48589,71026,30438,9683,2509,1563,5848,5399,4431,0701,0461,2014,0170,106,938,486,06,51,15,09
