date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2026-02-09,05901,95598,84591,88377,11715,48789,40846,74155,45695,67087,9847,5056,6625,6463,2542,4773,5512,3129,0200,4096,130,769,434,14,25,76,67
2026-02-10,65390,26187,35885,57985,28385,68491,37698,84902,95439,27277,2819,4878,2104,3599,3453,4559,4768,6619,5663,4467,632,203,423,59,55,14,61
2026-02-11,20692,89293,96602,63021,95539,28188,78409,65621,66739,32548,8089,3266,4238,9502,5857,1473,5343,1637,4990,3764,545,709,541,98,92,32,47
2026-02-12,81475,35841,94975,87429,03723,60053,05057,83453,87116,45559,9094,2873,3394,7063,2846,3632,5872,9959,2808,5923,990,720,207,81,50,16,10
2026-02-13,93177,17455,10301,37583,69511,81888,38876,04075,94073,91303,4363,7407,1202,9519,7421,5972,7698,7059,2726,3790,717,473,561,73,09,10,01
2026-02-14,90630,60522,04734,21740,51904,72260,94137,41807,10503,34635,9834,4280,9213,6455,8491,4037,2589,3568,7727,5954,915,781,457,18,09,60,86
2026-02-15,22601,02477,62141,37062,78282,07567,25784,99988,99633,97965,9816,8859,9751,1035,7454,8111,7385,6881,1260,8762,634,964,259,79,03,34,45
2026-02-20,36481,64716,13037,47325,05064,76563,48877,99725,72858,28913,1936,1066,6093,5292,6690,8789,1041,8492,1780,3083,586,074,150,75,42,09,81
2026-02-21,44413,07591,33231,76046,65697,99008,46145,79381,48609,12774,4582,0612,6600,8162,6341,0847,5564,4777,7500,8744,243,887,936,91,14,96,09
2026-02-22,64512,32888,16801,47814,26204,11555,31705,49009,68126,48716,8217,9373,2208,8557,8585,1495,1092,8317,7790,8648,003,214,087,30,88,09,33
2026-02-23,67655,11374,55205,21535,48054,88283,90399,42416,59902,57645,1162,5668,4592,4642,1722,1829,7715,0901,3426,7719,396,332,669,45,43,00,57
2026-02-24,65037,12969,56252,00649,11522,92128,63197,61423,89746,35294,5578,6685,2154,9613,5289,8010,6004,9930,5280,4771,344,904,115,95,36,37,42
2026-02-25,48153,94401,14959,95063,67852,08790,92001,32702,31735,01631,0222,5116,3649,3724,8450,0366,0154,7196,5248,7701,410,044,718,84,30,13,67
2026-02-26,86408,33453,02973,89033,26458,02328,47651,14451,71896,93956,9950,5001,1794,8308,8160,6608,5967,6156,7330,9398,609,108,352,50,41,65,99
2026-02-27,13283,70345,01554,23922,42516,24330,17997,70853,26007,16931,5944,6781,6597,8740,8512,6208,7633,7838,2994,2531,247,554,108,57,42,39,13
2026-02-28,47891,23959,00926,60107,66427,71045,98617,12286,91562,98368,9607,4464,5447,3035,1738,5716,7793,1441,7224,1677,094,495,672,65,82,97,09
2026-03-01,90148,20116,09827,74465,15703,06203,13706,07938,01540,95651,7572,6902,4082,6661,8156,7191,0875,7747,1348,0651,248,357,890,92,73,60,77
