date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-12-28,89905,15644,64010,86386,50552,61963,39831,86684,33882,06913,8437,5869,7917,2190,8162,2219,4264,0227,6129,4385,151,288,121,93,73,71,65
2025-12-29,58437,44842,10561,49596,98098,91430,49450,05014,90408,45714,4097,8322,3632,3480,3156,1101,5348,7460,2865,8899,691,491,964,49,21,45,58
2025-12-30,78391,61941,39944,67109,40712,88052,03124,42686,30075,40792,3822,8406,8519,0569,4054,1711,3927,8114,2809,3019,682,887,152,53,21,89,03
2025-12-31,64960,23258,73739,12759,58562,64368,35663,69336,07310,45128,8267,5449,0922,6661,3958,5513,9025,6127,9229,6285,341,617,836,78,97,23,44
2026-01-01,57068,42408,08125,48752,87572,04842,46588,59776,95131,80235,1801,6138,3976,3634,7525,4363,7217,8796,5253,7828,731,617,253,91,25,69,67
2026-01-02,45748,11781,80531,23392,76928,84288,38636,47152,36104,66867,0981,5060,0292,2714,5289,9150,7983,5222,5023,9475,641,853,159,29,24,38,22
2026-01-03,00949,15457,85851,82350,69570,81764,65786,46220,74631,60683,4812,4200,2174,3735,6454,1685,1007,6152,1401,3802,512,176,433,46,33,92,48
2026-01-04,72397,89278,16329,48048,97159,17185,89076,75782,16654,21201,1843,2975,4502,1658,8385,1584,4326,7132,5751,8036,239,577,634,68,34,77,25
2026-01-05,70505,05501,48493,16909,18738,29020,86274,90525,03324,31558,7048,4168,1108,5083,5260,2009,1307,7469,7284,2745,525,408,194,47,43,65,27
2026-01-06,78447,97482,34133,85357,43618,20625,56308,68669,45345,60368,1998,6601,4650,4973,1571,3798,3675,1466,2197,2606,354,932,356,50,10,65,12
2026-01-07,14389,06509,13267,17968,74323,08916,08345,44717,73749,32966,8786,8627,4145,5444,9205,9877,6869,9819,0107,1776,065,764,088,39,64,24,57
2026-01-08,40162,03251,43668,39741,29338,34653,54266,18115,52822,89935,8827,4749,1127,4922,5415,3472,3302,2944,2365,2143,021,854,337,54,88,82,13
2026-01-09,39523,84612,62848,55433,59721,06536,62346,15182,57370,06441,7792,7911,5610,6426,3878,8812,4186,9423,4866,3766,417,102,243,47,87,52,46
2026-01-10,67793,86783,54358,84754,09108,63654,43443,17021,22427,04093,2131,0472,7070,2787,3778,6260,7787,9014,8094,7516,762,712,486,70,45,14,13
2026-01-11,82438,32172,39869,21073,48067,07113,74630,05458,91202,00608,1508,4847,5535,3417,1130,7400,4663,1636,7725,6936,768,195,519,70,95,10,43
2026-01-12,31894,58524,99688,98714,80158,02439,79195,56597,11543,45857,7282,1938,2863,1645,6652,1464,0773,6100,6739,3640,301,697,335,31,34,20,42
2026-01-13,28027,19534,40983,83563,98542,55671,77880,26614,09288,10383,8135,5457,0803,9273,7339,2012,6488,0064,8499,1774,508,652,762,82,24,25,16
2026-01-14,02817,24517,74215,46621,79283,78432,76304,87446,85707,10084,5422,1753,9687,8395,2844,1358,6578,1837,3246,3689,945,187,978,15,99,52,55
2026-01-15,84522,41647,68429,43071,13656,17226,56960,32399,24912,87150,8476,1756,8256,3416,4039,7861,2800,8288,8644,4014,497,368,374,21,00,14,71
2026-01-16,90128,87289,80910,58166,03971,35172,81844,58854,87945,71849,0969,6191,1726,7177,0199,6087,5956,0571,7403,7046,132,666,595,94,79,33,40
2026-01-17,09824,38842,57875,36581,49247,00737,40091,36121,42248,11896,9500,2888,8937,6589,3615,3768,6201,0787,8994,0497,800,491,957,54,43,74,64
2026-01-18,17151,22960,73303,33180,54339,93758,78904,55993,13321,98721,2066,5089,1660,0898,2713,5585,3229,7634,1785,1317,139,283,310,94,16,52,25
2026-01-19,88286,46486,28702,94053,49895,00673,22045,65750,76293,04049,5519,2255,8111,1308,2390,9998,0677,8380,5455,6840,674,109,851,23,29,24,53
2026-01-20,56878,98776,93745,32124,61464,76448,16058,70170,31091,30031,4592,5974,6752,5492,8780,6774,4549,6179,6789,0427,916,392,879,12,09,28,56
2026-01-21,06186,11296,08294,23250,07979,91667,60639,34396,95742,13854,4956,5673,3257,8179,4698,4667,2958,6344,0556,7221,480,226,435,60,26,32,49
2026-01-22,84063,18541,60215,67246,83347,49488,42251,16165,27018,04302,0187,5560,0282,5399,4696,4799,7270,1403,6263,5344,819,774,727,53,69,39,43
2026-01-23,57022,90013,31092,53604,39910,08849,56971,89267,57348,71629,2304,8015,8912,6173,2627,9514,2892,8344,9689,5560,484,417,202,77,19,86,10
2026-01-24,52062,57796,79745,30666,65247,95051,68829,00009,25760,27583,4836,3722,1276,8236,5922,1188,0449,4561,3565,4500,811,013,869,34,84,51,98
2026-01-25,08230,57060,26225,01219,09580,19519,96438,51944,07151,01630,3102,2391,4962,8535,5523,5519,6483,6771,7336,1652,489,940,371,33,97,86,63
2026-01-26,00974,79993,49666,66441,60369,22957,67805,87161,45582,58420,9302,9362,5044,4481,2285,6013,9685,3732,8265,1017,294,739,215,85,67,56,63
2026-01-27,39380,69281,70859,75870,82722,33319,97062,92220,40431,67129,0741,2920,6534,9310,4422,5543,2892,1930,4862,5929,733,014,672,22,20,16,61
2026-01-28,24121,96394,18979,53028,17851,36689,93457,43975,85524,91533,3309,9602,5037,3432,2740,8739,6150,3804,2269,4778,801,295,993,76,47,21,77
2026-01-29,38814,56490,15380,53895,00054,67007,77876,10229,39014,06875,9294,3693,0251,7935,4267,3594,6926,7551,7419,9582,206,200,971,81,87,60,32
2026-01-30,32845,52609,21294,57124,44933,42993,38923,00615,76743,98146,1848,2378,6699,3168,1980,7505,3079,8601,7435,3241,392,255,854,03,82,85,81
2026-01-31,42754,61405,48285,19114,63110,04075,60220,89022,77279,42944,9182,5276,3737,0947,9007,2156,2640,4549,0879,4558,813,258,481,77,51,67,47
2026-02-01,01377,62903,18387,07354,10059,81560,41701,37260,17099,22989,6605,3887,2927,2963,1390,7638,4761,2703,7094,7161,431,107,573,58,03,47,05
2026-02-02,73461,85558,50359,49985,42645,73512,76496,96228,44302,99454,4117,3462,7691,3281,3582,9139,1398,8212,8012,1076,615,883,155,23,07,74,06
2026-02-03,97648,23355,76097,20928,49808,31824,81955,42681,50643,08223,6075,7356,9948,3990,3072,1901,0856,4267,0952,1140,552,822,147,98,41,76,81
2026-02-04,06517,31720,59815,63073,44790,51542,99159,33670,51349,74299,1691,0910,0234,8239,7358,8882,4025,6132,2344,2649,448,371,569,65,60,30,88
2026-02-05,10268,07214,26579,26609,29697,34440,97261,06557,90341,04923,7907,3742,9186,0629,0094,5002,9856,7910,6887,5365,664,748,487,58,73,33,57
2026-02-06,06133,95078,79243,97697,09777,78009,02892,62327,28046,30966,9656,7323,1879,7157,8225,8191,6358,0638,1942,7726,562,720,581,05,61,18,50
2026-02-07,38385,72416,98960,67180,70849,21068,12341,42582,87870,13419,2133,6818,2223,2250,1151,8762,8991,6418,0292,9309,464,234,649,94,17,77,43
2026-02-08,57977,81761,60912,71500,95110,13995,21161,95191,21309,01132,0921,1517,3149,6645,4913,6411,8467,5689,5289,3034,403,432,010,35,36,38,04
2026-02-09,05901,95598,84591,88377,11715,48789,40846,74155,45695,67087,9847,5056,6625,6463,2542,4773,5512,3129,0200,4096,130,769,434,14,25,76,67
2026-02-10,65390,26187,35885,57985,28385,68491,37698,84902,95439,27277,2819,4878,2104,3599,3453,4559,4768,6619,5663,4467,632,203,423,59,55,14,61
2026-02-11,20692,89293,96602,63021,95539,28188,78409,65621,66739,32548,8089,3266,4238,9502,5857,1473,5343,1637,4990,3764,545,709,541,98,92,32,47
2026-02-12,81475,35841,94975,87429,03723,60053,05057,83453,87116,45559,9094,2873,3394,7063,2846,3632,5872,9959,2808,5923,990,720,207,81,50,16,10
2026-02-13,93177,17455,10301,37583,69511,81888,38876,04075,94073,91303,4363,7407,1202,9519,7421,5972,7698,7059,2726,3790,717,473,561,73,09,10,01
2026-02-14,90630,60522,04734,21740,51904,72260,94137,41807,10503,34635,9834,4280,9213,6455,8491,4037,2589,3568,7727,5954,915,781,457,18,09,60,86
2026-02-15,22601,02477,62141,37062,78282,07567,25784,99988,99633,97965,9816,8859,9751,1035,7454,8111,7385,6881,1260,8762,634,964,259,79,03,34,45
2026-02-20,36481,64716,13037,47325,05064,76563,48877,99725,72858,28913,1936,1066,6093,5292,6690,8789,1041,8492,1780,3083,586,074,150,75,42,09,81
2026-02-21,44413,07591,33231,76046,65697,99008,46145,79381,48609,12774,4582,0612,6600,8162,6341,0847,5564,4777,7500,8744,243,887,936,91,14,96,09
2026-02-22,64512,32888,16801,47814,26204,11555,31705,49009,68126,48716,8217,9373,2208,8557,8585,1495,1092,8317,7790,8648,003,214,087,30,88,09,33
2026-02-23,67655,11374,55205,21535,48054,88283,90399,42416,59902,57645,1162,5668,4592,4642,1722,1829,7715,0901,3426,7719,396,332,669,45,43,00,57
2026-02-24,65037,12969,56252,00649,11522,92128,63197,61423,89746,35294,5578,6685,2154,9613,5289,8010,6004,9930,5280,4771,344,904,115,95,36,37,42
2026-02-25,48153,94401,14959,95063,67852,08790,92001,32702,31735,01631,0222,5116,3649,3724,8450,0366,0154,7196,5248,7701,410,044,718,84,30,13,67
2026-02-26,86408,33453,02973,89033,26458,02328,47651,14451,71896,93956,9950,5001,1794,8308,8160,6608,5967,6156,7330,9398,609,108,352,50,41,65,99
2026-02-27,13283,70345,01554,23922,42516,24330,17997,70853,26007,16931,5944,6781,6597,8740,8512,6208,7633,7838,2994,2531,247,554,108,57,42,39,13
2026-02-28,47891,23959,00926,60107,66427,71045,98617,12286,91562,98368,9607,4464,5447,3035,1738,5716,7793,1441,7224,1677,094,495,672,65,82,97,09
2026-03-01,90148,20116,09827,74465,15703,06203,13706,07938,01540,95651,7572,6902,4082,6661,8156,7191,0875,7747,1348,0651,248,357,890,92,73,60,77
2026-03-02,75257,18045,52704,05590,96296,27117,56279,77805,67303,39745,7707,2749,1020,8081,1983,7224,6773,6641,9130,1735,205,397,508,45,61,98,00
2026-03-03,70078,40950,66118,40389,31047,08184,43369,06141,22438,96241,4710,1311,2871,3800,3937,6820,5108,1978,0748,2759,437,240,408,21,36,77,79
2026-03-04,10619,13245,69150,47741,26251,44791,25742,09992,40402,26367,3409,4837,1862,5415,8642,0031,0073,4613,7360,3672,895,439,658,05,26,91,35
2026-03-05,16659,15079,45592,87782,03563,95657,30432,94002,14594,66474,4109,0582,6685,4430,6808,1382,2571,1225,0270,0022,331,968,885,99,40,14,61
2026-03-06,38249,53250,01244,88779,37366,95788,55078,78381,54571,85851,2832,0865,5758,6646,6585,1092,3994,2111,8745,1194,854,610,140,14,71,85,01
2026-03-07,51951,40173,72851,79896,14269,77243,55128,30123,67715,38232,3646,4663,3778,2128,6631,6212,0620,2768,6603,8099,491,495,597,43,21,64,83
2026-03-08,81336,22075,83524,88647,52835,80805,90583,51289,63588,50162,0519,3798,9052,7138,1762,8391,8947,3527,8829,3753,787,365,384,74,27,24,42
2026-03-09,90580,04540,94487,98098,35606,42538,65963,22001,91804,58627,2392,4618,1552,6353,0352,1716,6704,6184,8080,0236,614,041,733,53,35,65,20
2026-03-10,22342,94158,15150,54728,54956,51799,30902,86743,33555,90409,4484,0660,0479,9450,6762,1399,6702,6991,1310,1484,477,990,927,37,95,78,51
2026-03-11,30368,29356,46164,75498,33789,07705,75150,95564,84551,53231,5708,4870,0118,0979,6196,1569,5628,2636,8647,9269,680,383,179,97,71,09,43
2026-03-12,72124,28130,57732,06509,04837,51117,25464,89493,84646,83696,5204,0206,7341,7510,7207,8438,1291,1245,9366,6330,270,656,927,90,08,64,59
2026-03-13,86759,14807,29887,05412,12237,07575,20703,49064,38489,96740,5533,1577,5021,5626,1130,8256,5000,5668,5215,8087,742,489,430,88,90,10,65
2026-03-14,56848,73483,92423,03127,91144,79528,68003,34736,86805,73286,8396,4678,6700,0668,9231,4787,8494,9238,8841,1247,214,587,621,52,55,92,91
2026-03-15,01770,90396,93620,88013,31307,29198,55857,83618,47659,16535,2842,2991,0522,4344,8085,5101,1052,5669,4280,8397,103,122,461,68,84,38,76
2026-03-16,77552,10246,83858,72874,61930,90777,03788,69003,05296,26446,4795,3934,6784,6764,0974,2426,8556,0151,3235,5587,057,133,052,47,50,39,28
2026-03-17,07969,09435,75015,57586,84001,17754,44799,23752,50930,00666,1801,0972,1330,3310,9690,1372,3721,1627,1810,4363,239,362,997,90,22,75,93
2026-03-18,25287,45570,65174,30981,37360,97963,32585,01475,14972,63233,5608,5580,4895,7625,2364,9998,7381,7057,8691,2366,530,424,699,57,16,30,29
2026-03-19,75495,65394,11823,78281,55791,64593,46652,73481,19112,67150,2277,6560,3625,8563,4758,4339,9656,4597,2073,2211,415,122,293,56,52,06,41
2026-03-20,81124,04983,00290,63046,29024,89600,67378,01615,10314,17902,1127,9490,3116,9388,1781,4301,2491,1917,1409,6293,536,762,964,57,44,80,32
2026-03-21,88594,19952,27619,72234,60611,75467,63729,94907,97040,24194,7514,2499,5992,4648,4116,7168,4360,2697,5970,4728,888,151,984,92,26,43,05
2026-03-22,58646,56121,38604,79618,39390,29082,23973,57243,36911,81249,6597,3406,5752,7016,9261,8191,4162,9138,1933,9913,065,454,913,80,11,24,39
2026-03-23,77514,24090,50525,97318,47731,60452,40281,09169,89329,77930,9754,8292,9859,1069,9514,8857,0009,2277,2631,8725,916,952,302,89,44,29,28
2026-03-24,03829,39331,28736,20562,38181,15270,27945,79080,62309,88699,9163,8720,8923,0991,0202,1721,0424,8973,4490,1213,364,509,375,07,96,47,40
2026-03-25,53988,71466,22728,42861,90932,68244,46533,34712,50682,63621,8233,8490,9513,9360,6007,9020,8451,1887,0568,0356,811,195,876,24,74,00,95
2026-03-26,44693,60794,14552,17487,81985,47014,57792,95318,78875,67162,2166,9428,5602,2636,1902,5487,2110,7982,9799,9727,551,696,336,11,95,82,49
2026-03-27,61332,00833,06749,90784,33991,15957,12620,79296,77418,49338,2776,9180,8286,8265,7005,5021,9525,3674,5538,5814,938,124,130,16,10,04,65
2026-03-28,96422,19843,50838,44534,29883,54840,33497,94988,98142,42209,1804,3611,2755,0569,7194,9927,2925,1164,2143,4991,188,358,385,09,61,76,18
2026-03-29,37188,60695,97205,88249,08030,17531,24964,66457,58967,53051,1573,8230,9688,5058,7370,3151,8175,1811,3534,4776,387,717,786,86,06,13,81
2026-03-30,64464,41265,35323,13001,87361,16446,88711,90431,88072,67627,3503,4562,6592,8933,5861,8919,8028,3677,1240,7438,476,413,928,20,34,07,62
2026-03-31,11591,46549,20316,15526,47620,89503,71174,31267,73656,65742,4748,4380,8979,0977,9613,2808,6091,0705,8330,7200,345,847,831,70,18,23,78
2026-04-01,31666,86408,48955,61411,01938,88321,89779,28502,50890,31774,2458,7917,4776,6202,2890,1221,1109,1651,2355,3979,155,051,728,37,16,52,20
2026-04-02,91267,39150,10890,48921,18329,28632,19831,96395,77398,59259,0214,7865,5583,4111,3084,4821,9506,7517,2862,0778,989,344,934,39,95,40,93
2026-04-03,12944,72191,50258,41660,34361,52424,56036,29652,85704,99491,9687,5975,6794,6176,5598,1954,9760,4897,6355,9844,980,409,442,86,15,29,54
2026-04-04,29737,79282,00116,77241,70880,82943,02709,44672,81509,93589,9083,4223,5256,5863,2351,4993,0904,6797,7642,0251,566,049,726,59,48,40,41
2026-04-05,02855,71740,51070,27552,32449,39959,93599,44934,96956,17561,7869,6709,2631,5878,2298,4530,5069,3325,1358,4734,307,268,825,41,61,73,89
2026-04-06,76406,32332,35761,74987,43531,91483,52995,87510,92287,57421,1232,5201,1252,5915,4545,3241,6779,4732,3943,0717,331,029,877,65,33,91,26
2026-04-07,02382,47829,25691,80283,18138,36208,47495,03593,35324,83886,3225,6159,5531,4192,2613,8522,2970,0492,4736,6147,405,177,836,85,72,10,77
2026-04-08,27450,93235,58678,36197,99892,05641,12842,76202,30699,35985,2820,8638,4633,3830,5845,2265,7001,1726,3945,0109,933,001,877,60,94,00,26
2026-04-09,45625,95649,50412,36214,48032,05964,80760,72118,18594,27094,2330,4939,0204,3673,6179,8937,8895,0569,5008,5753,453,556,741,32,41,72,84
2026-04-10,46120,25818,79478,02773,62472,17689,66422,79123,21854,58507,8669,1207,2080,1472,6930,7010,2405,0537,7428,8364,237,366,323,07,37,42,79
