date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2026-05-15,67294,57092,27716,24054,35265,66870,56598,80731,79352,56131,8850,0898,3851,3714,7140,9621,0291,1307,0119,6546,388,714,542,49,47,09,33
2026-05-16,19404,88678,39224,96731,84491,73570,57612,69204,74927,10074,8566,4186,2260,3987,9080,1968,2864,2838,8548,6997,948,185,007,66,60,81,84
2026-05-17,96684,69606,26263,48069,97425,96836,63051,93319,94292,72410,9876,5312,7235,3516,0688,8203,2218,3032,2173,9535,656,571,083,09,51,22,93
2026-05-18,55361,46989,54197,29265,35697,70438,35532,71986,48238,64114,6150,4951,1662,4936,8883,5569,8579,5927,0035,0044,941,444,120,11,49,70,55
2026-05-19,81754,11706,25623,79831,26573,11840,29185,44985,04414,08022,9895,5267,4713,9653,7157,1186,4855,4562,8734,4452,492,974,246,62,18,17,87
2026-05-20,88568,71876,24688,04636,89256,63913,35175,59418,56703,99901,0090,1408,0838,2884,9113,0978,9288,1053,1920,5773,252,120,080,10,52,94,11
2026-05-21,72685,51560,32300,92213,99485,18305,26585,54713,05983,46412,1727,7428,2861,5368,6116,7813,8650,6409,8037,5105,430,186,294,38,54,95,74
2026-05-22,72939,13297,75290,19510,57909,59927,39900,90168,70342,07921,8773,0490,7401,1088,8214,1043,5126,2458,5055,6695,076,479,179,43,12,78,81
2026-05-23,38021,37305,08931,94394,49273,23826,48168,65528,50304,34286,3536,5025,1455,7345,0911,1352,6348,9886,3058,6392,972,608,381,84,36,85,26
2026-05-24,20104,19670,74907,80114,17997,91084,78875,60333,31939,91682,6992,3686,8582,0414,3180,2031,4784,7803,9929,0619,253,724,653,29,58,06,96
2026-05-25,97281,22854,39820,91801,88828,35267,96002,58210,98275,43521,6114,2612,9022,7066,3171,9065,9044,9532,4487,7356,350,528,163,90,43,83,96
2026-05-26,49111,53877,67293,25976,90791,37938,50959,61441,01540,65366,1506,0714,1716,9892,0370,6676,4470,1595,2267,3618,654,051,723,74,39,28,81
